BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
50	2.2E-12	1E10	1E10	1E-30	1.61E-10	1E10	1E-30	1E10	0.17	1.65E-12	1.4E-10	1E10	7.5487260905851E-11	3.94773207723973E-12	1.40557882378234	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	2.2E-12	1E10	1E10	1E-30	1.61E-10	1E10	1E-30	1E10	0.17	1.65E-12	1.4E-10	1E10	7.5487260905851E-11	3.94773207723973E-12	1.40557882378234	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	2.2E-12	1E10	1E10	1E-30	1.61E-10	1E10	1E-30	1E10	0.17	1.65E-12	1.4E-10	1E10	7.5487260905851E-11	3.94773207723973E-12	1.40557882378234	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	2.4E-12	1E10	1E10	1E-30	2.17E-10	1E10	1E-30	1E10	0.18	2.33403691499991E-12	1.06397732110207E-10	1E10	1.2622996990623E-10	2.77740960568068E-12	0.861919311398415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	2.4E-12	1E10	1E10	1E-30	2.17E-10	1E10	1E-30	1E10	0.18	2.33403691499991E-12	1.06397732110207E-10	1E10	1.2622996990623E-10	2.77740960568068E-12	0.861919311398415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	2.4E-12	1E10	1E10	1E-30	2.17E-10	1E10	1E-30	1E10	0.18	2.33403691499991E-12	1.06397732110207E-10	1E10	1.2622996990623E-10	2.77740960568068E-12	0.861919311398415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	2.4E-12	1E10	1E10	1E-30	2.17E-10	1E10	1E-30	1E10	0.18	2.33403691499991E-12	1.06397732110207E-10	1E10	1.2622996990623E-10	2.77740960568068E-12	0.861919311398415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	2.4E-12	1E10	1E10	1E-30	2.17E-10	1E10	1E-30	1E10	0.18	2.33403691499991E-12	1.06397732110207E-10	1E10	1.2622996990623E-10	2.77740960568068E-12	0.861919311398415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	2.4E-12	1E10	1E10	1E-30	2.17E-10	1E10	1E-30	1E10	0.18	2.33403691499991E-12	1.06397732110207E-10	1E10	1.2622996990623E-10	2.77740960568068E-12	0.861919311398415	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	2.7E-12	1E10	1E10	1E-30	2.18E-10	1E10	1E-30	1E10	0.12	1E-30	2.19304311292523E-12	2.75585925302864E-02	2.51886470993681E-12	9.85905409837292E-11	1E10	1.46226355171053E-10	2.39760014897607E-12	0.400813104397388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	2.7E-12	1E10	1E10	1E-30	2.18E-10	1E10	1E-30	1E10	0.12	1E-30	2.19304311292523E-12	2.75585925302864E-02	2.51886470993681E-12	9.85905409837292E-11	1E10	1.46226355171053E-10	2.39760014897607E-12	0.400813104397388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	2.7E-12	1E10	1E10	1E-30	2.18E-10	1E10	1E-30	1E10	0.12	1E-30	2.19304311292523E-12	2.75585925302864E-02	2.51886470993681E-12	9.85905409837292E-11	1E10	1.46226355171053E-10	2.39760014897607E-12	0.400813104397388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	2.7E-12	1E10	1E10	1E-30	2.18E-10	1E10	1E-30	1E10	0.12	1E-30	2.19304311292523E-12	2.75585925302864E-02	2.51886470993681E-12	9.85905409837292E-11	1E10	1.46226355171053E-10	2.39760014897607E-12	0.400813104397388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	2.7E-12	1E10	1E10	1E-30	2.18E-10	1E10	1E-30	1E10	0.12	1E-30	2.19304311292523E-12	2.75585925302864E-02	2.51886470993681E-12	9.85905409837292E-11	1E10	1.46226355171053E-10	2.39760014897607E-12	0.400813104397388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	2.7E-12	1E10	1E10	1E-30	2.18E-10	1E10	1E-30	1E10	0.12	1E-30	2.19304311292523E-12	2.75585925302864E-02	2.51886470993681E-12	9.85905409837292E-11	1E10	1.46226355171053E-10	2.39760014897607E-12	0.400813104397388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	3E-12	1E10	1E10	1E-30	1.29E-10	1E10	1E-30	1E10	0.12	1E-30	9.29265172665672E-13	8.75811791904998E-02	1.75E-12	1.6E-10	1E10	3.68754472329667E-11	8.37701155835451E-12	2.39778550400288	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	3E-12	1E10	1E10	1E-30	1.29E-10	1E10	1E-30	1E10	0.12	1E-30	9.29265172665672E-13	8.75811791904998E-02	1.75E-12	1.6E-10	1E10	3.68754472329667E-11	8.37701155835451E-12	2.39778550400288	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	3E-12	1E10	1E10	1E-30	1.29E-10	1E10	1E-30	1E10	0.12	1E-30	9.29265172665672E-13	8.75811791904998E-02	1.75E-12	1.6E-10	1E10	3.68754472329667E-11	8.37701155835451E-12	2.39778550400288	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	3E-12	1E10	1E10	1E-30	1.29E-10	1E10	1E-30	1E10	0.12	1E-30	9.29265172665672E-13	8.75811791904998E-02	1.75E-12	1.6E-10	1E10	3.68754472329667E-11	8.37701155835451E-12	2.39778550400288	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	3.3E-12	1E10	1E10	1E-30	1.4E-10	1E10	1E-30	1E10	0.12	1E-30	1.04680961210336E-12	0.098659481612733	1.65E-12	1.6E-10	1E10	7.00912983301325E-11	5.19537123243336E-12	1.13534024111146	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	3.3E-12	1E10	1E10	1E-30	1.4E-10	1E10	1E-30	1E10	0.12	1E-30	1.04680961210336E-12	0.098659481612733	1.65E-12	1.6E-10	1E10	7.00912983301325E-11	5.19537123243336E-12	1.13534024111146	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	3.3E-12	1E10	1E10	1E-30	1.4E-10	1E10	1E-30	1E10	0.12	1E-30	1.04680961210336E-12	0.098659481612733	1.65E-12	1.6E-10	1E10	7.00912983301325E-11	5.19537123243336E-12	1.13534024111146	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	3.3E-12	1E10	1E10	1E-30	1.4E-10	1E10	1E-30	1E10	0.12	1E-30	1.04680961210336E-12	0.098659481612733	1.65E-12	1.6E-10	1E10	7.00912983301325E-11	5.19537123243336E-12	1.13534024111146	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	3.3E-12	1E10	1E10	1E-30	1.4E-10	1E10	1E-30	1E10	0.12	1E-30	1.04680961210336E-12	0.098659481612733	1.65E-12	1.6E-10	1E10	7.00912983301325E-11	5.19537123243336E-12	1.13534024111146	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	3.3E-12	1E10	1E10	1E-30	1.4E-10	1E10	1E-30	1E10	0.12	1E-30	1.04680961210336E-12	0.098659481612733	1.65E-12	1.6E-10	1E10	7.00912983301325E-11	5.19537123243336E-12	1.13534024111146	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	3.6E-12	1E10	1E10	1E-30	1.14E-10	1E10	1E-30	1E10	0.1	1E-30	3.24356314062842E-12	4.07598165362115E-02	1.31628080139899E-12	1.88665088903183E-10	1E10	7.54355740166489E-11	4.64757291917694E-12	1.44229099012897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	3.6E-12	1E10	1E10	1E-30	1.14E-10	1E10	1E-30	1E10	0.1	1E-30	3.24356314062842E-12	4.07598165362115E-02	1.31628080139899E-12	1.88665088903183E-10	1E10	7.54355740166489E-11	4.64757291917694E-12	1.44229099012897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	3.6E-12	1E10	1E10	1E-30	1.14E-10	1E10	1E-30	1E10	0.1	1E-30	3.24356314062842E-12	4.07598165362115E-02	1.31628080139899E-12	1.88665088903183E-10	1E10	7.54355740166489E-11	4.64757291917694E-12	1.44229099012897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	3.6E-12	1E10	1E10	1E-30	1.14E-10	1E10	1E-30	1E10	0.1	1E-30	3.24356314062842E-12	4.07598165362115E-02	1.31628080139899E-12	1.88665088903183E-10	1E10	7.54355740166489E-11	4.64757291917694E-12	1.44229099012897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	3.6E-12	1E10	1E10	1E-30	1.14E-10	1E10	1E-30	1E10	0.1	1E-30	3.24356314062842E-12	4.07598165362115E-02	1.31628080139899E-12	1.88665088903183E-10	1E10	7.54355740166489E-11	4.64757291917694E-12	1.44229099012897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	3.6E-12	1E10	1E10	1E-30	1.14E-10	1E10	1E-30	1E10	0.1	1E-30	3.24356314062842E-12	4.07598165362115E-02	1.31628080139899E-12	1.88665088903183E-10	1E10	7.54355740166489E-11	4.64757291917694E-12	1.44229099012897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	3.9E-12	1E10	1E10	1E-30	1.28E-10	1E10	1E-30	1E10	0.1	1E-30	3.38780367339395E-12	2.12861982642779E-02	1.43E-12	1.83E-10	1E10	8.07069674431824E-11	4.34401566617109E-12	1.36853870521532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	3.9E-12	1E10	1E10	1E-30	1.28E-10	1E10	1E-30	1E10	0.1	1E-30	3.38780367339395E-12	2.12861982642779E-02	1.43E-12	1.83E-10	1E10	8.07069674431824E-11	4.34401566617109E-12	1.36853870521532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	3.9E-12	1E10	1E10	1E-30	1.28E-10	1E10	1E-30	1E10	0.1	1E-30	3.38780367339395E-12	2.12861982642779E-02	1.43E-12	1.83E-10	1E10	8.07069674431824E-11	4.34401566617109E-12	1.36853870521532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	3.9E-12	1E10	1E10	1E-30	1.28E-10	1E10	1E-30	1E10	0.1	1E-30	3.38780367339395E-12	2.12861982642779E-02	1.43E-12	1.83E-10	1E10	8.07069674431824E-11	4.34401566617109E-12	1.36853870521532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	3.9E-12	1E10	1E10	1E-30	1.28E-10	1E10	1E-30	1E10	0.1	1E-30	3.38780367339395E-12	2.12861982642779E-02	1.43E-12	1.83E-10	1E10	8.07069674431824E-11	4.34401566617109E-12	1.36853870521532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	3.9E-12	1E10	1E10	1E-30	1.28E-10	1E10	1E-30	1E10	0.1	1E-30	3.38780367339395E-12	2.12861982642779E-02	1.43E-12	1.83E-10	1E10	8.07069674431824E-11	4.34401566617109E-12	1.36853870521532	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	4E-12	1E10	1E10	1E-30	1.38E-10	1E10	1E-30	1E10	0.105	1E-30	1.88872870268711E-12	0.17800848650958	1.9E-12	1.55E-10	1E10	2.5E-11	1.3E-11	8.12004011574256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	4E-12	1E10	1E10	1E-30	1.38E-10	1E10	1E-30	1E10	0.105	1E-30	1.88872870268711E-12	0.17800848650958	1.9E-12	1.55E-10	1E10	2.5E-11	1.3E-11	8.12004011574256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	4E-12	1E10	1E10	1E-30	1.38E-10	1E10	1E-30	1E10	0.105	1E-30	1.88872870268711E-12	0.17800848650958	1.9E-12	1.55E-10	1E10	2.5E-11	1.3E-11	8.12004011574256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	4E-12	1E10	1E10	1E-30	1.38E-10	1E10	1E-30	1E10	0.105	1E-30	1.88872870268711E-12	0.17800848650958	1.9E-12	1.55E-10	1E10	2.5E-11	1.3E-11	8.12004011574256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	4.3E-12	1E10	1E10	1E-30	1.48E-10	1E10	1E-30	1E10	0.09	1E-30	5.26408413437311E-12	3.30752160888503E-02	2.68770951590521E-12	1.10876372441844E-10	1E10	5.93887203824888E-12	5.97341760417755E-11	121.014896338124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	4.3E-12	1E10	1E10	1E-30	1.48E-10	1E10	1E-30	1E10	0.09	1E-30	5.26408413437311E-12	3.30752160888503E-02	2.68770951590521E-12	1.10876372441844E-10	1E10	5.93887203824888E-12	5.97341760417755E-11	121.014896338124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	4.3E-12	1E10	1E10	1E-30	1.48E-10	1E10	1E-30	1E10	0.09	1E-30	5.26408413437311E-12	3.30752160888503E-02	2.68770951590521E-12	1.10876372441844E-10	1E10	5.93887203824888E-12	5.97341760417755E-11	121.014896338124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	4.3E-12	1E10	1E10	1E-30	1.48E-10	1E10	1E-30	1E10	0.09	1E-30	5.26408413437311E-12	3.30752160888503E-02	2.68770951590521E-12	1.10876372441844E-10	1E10	5.93887203824888E-12	5.97341760417755E-11	121.014896338124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	4.3E-12	1E10	1E10	1E-30	1.48E-10	1E10	1E-30	1E10	0.09	1E-30	5.26408413437311E-12	3.30752160888503E-02	2.68770951590521E-12	1.10876372441844E-10	1E10	5.93887203824888E-12	5.97341760417755E-11	121.014896338124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	4.3E-12	1E10	1E10	1E-30	1.48E-10	1E10	1E-30	1E10	0.09	1E-30	5.26408413437311E-12	3.30752160888503E-02	2.68770951590521E-12	1.10876372441844E-10	1E10	5.93887203824888E-12	5.97341760417755E-11	121.014896338124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
