BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
642	6.9E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
643	6.9E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
644	6.9E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
645	6.9E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
646	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
647	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
648	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
649	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
650	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
651	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
652	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
653	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
654	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
655	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
656	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
657	7E-12	1E10	1E10	1E-30	1.53812525684311E-10	1E10	1E-30	1E10	0.13	1E-30	2.57737705509E-12	2.68489926978407E-02	1.41968176972247E-10	1.03538926411814E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.08882141376711E-11	5.27461919005713E-12	8.20798488780755	8.34828320960782E-11	3.44811874577648E-13	0.648483427115546	7.55793968259441E-11	3.1216805712831E-13	0.469784714115169	1.13874563089996E-11	1.63084153413912E-12	4.59091108469428	4.60365384021681E-12	2.08210557443288E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
658	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
659	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
660	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
661	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
662	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
663	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
664	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
665	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
666	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
667	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
668	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
669	7.1E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
670	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
671	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
672	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
673	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
674	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
675	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
676	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
677	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
678	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
679	7.2E-12	1E10	1E10	1E-30	1.53506716862531E-10	1E10	1E-30	1E10	0.095	1E-30	4.23640867866632E-12	0.130061185587157	1.31079512694886E-10	1.151026589141E-12	1.48516692549439	1.17221066256826E-11	5.15888925918929E-12	8.35170737011392	5.16738163635117E-11	5.71243242237843E-13	0.761684764867253	1.4099346480826E-11	1.35753026646503E-12	3.56266731111491	5.02655563031629E-11	2.65962882586129E-13	1.23530804266617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
