BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
344	7.4344063402723E-08	1E10	13333333333.3333	1E-30	5.98813784009791E-11	1E10	1E-30	1E10	3.66263701820971E-03	1E-30	1.85572964498826E-11	0.311752662356209	1E-30	1.13733806520808E-10	0.100221513657071	1E-30	5.77702316747925E-11	5.56555427616305E-03	1E-30	1.43705402281717E-10	2.59200015727219E-03	1E-30	1.52700834854995E-10	4.83575043812287E-04	3.69785824909427E-07	4.3489909106678E-11	0.105393938893655	9.98667010246515E-08	6.81718699727654E-11	0.139698352691219	5.61178174352351E-07	6.1398817554593E-12	1.68010387537821E-02	7.46428782039018E-08	2.59289821664591E-11	4.75790184807546E-02	8.84722355602524E-13	6.66650766243266E-10	1626.22230102098	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
345	7.4344063402723E-08	1E10	13333333333.3333	1E-30	5.98813784009791E-11	1E10	1E-30	1E10	3.66263701820971E-03	1E-30	1.85572964498826E-11	0.311752662356209	1E-30	1.13733806520808E-10	0.100221513657071	1E-30	5.77702316747925E-11	5.56555427616305E-03	1E-30	1.43705402281717E-10	2.59200015727219E-03	1E-30	1.52700834854995E-10	4.83575043812287E-04	3.69785824909427E-07	4.3489909106678E-11	0.105393938893655	9.98667010246515E-08	6.81718699727654E-11	0.139698352691219	5.61178174352351E-07	6.1398817554593E-12	1.68010387537821E-02	7.46428782039018E-08	2.59289821664591E-11	4.75790184807546E-02	8.84722355602524E-13	6.66650766243266E-10	1626.22230102098	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
346	8.30408573384583E-08	1E10	12195121951.2195	1E-30	1.64243332548368E-10	1E10	1E-30	1E10	2.71920943698768E-03	1E-30	1.48032094854154E-11	0.153642679877474	1E-30	2.09448601903256E-10	0.129559037098445	1E-30	1.88785339703373E-10	2.57979458879187E-03	2.45537274773602E-07	8.93384526875422E-11	0.228087032676194	1.52167952504992E-07	6.79248403922768E-11	0.197745084228578	2.40877492097501E-07	2.26684417511222E-11	6.63258675958814E-02	1.2948236347831E-07	2.7275074958539E-11	6.90087585973955E-02	1.11493894103722E-12	2.88844945763382E-10	449.80719612923	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
347	8.30408573384583E-08	1E10	12195121951.2195	1E-30	1.64243332548368E-10	1E10	1E-30	1E10	2.71920943698768E-03	1E-30	1.48032094854154E-11	0.153642679877474	1E-30	2.09448601903256E-10	0.129559037098445	1E-30	1.88785339703373E-10	2.57979458879187E-03	2.45537274773602E-07	8.93384526875422E-11	0.228087032676194	1.52167952504992E-07	6.79248403922768E-11	0.197745084228578	2.40877492097501E-07	2.26684417511222E-11	6.63258675958814E-02	1.2948236347831E-07	2.7275074958539E-11	6.90087585973955E-02	1.11493894103722E-12	2.88844945763382E-10	449.80719612923	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
348	8.30408573384583E-08	1E10	12195121951.2195	1E-30	1.64243332548368E-10	1E10	1E-30	1E10	2.71920943698768E-03	1E-30	1.48032094854154E-11	0.153642679877474	1E-30	2.09448601903256E-10	0.129559037098445	1E-30	1.88785339703373E-10	2.57979458879187E-03	2.45537274773602E-07	8.93384526875422E-11	0.228087032676194	1.52167952504992E-07	6.79248403922768E-11	0.197745084228578	2.40877492097501E-07	2.26684417511222E-11	6.63258675958814E-02	1.2948236347831E-07	2.7275074958539E-11	6.90087585973955E-02	1.11493894103722E-12	2.88844945763382E-10	449.80719612923	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
349	8.58645409401737E-08	1E10	6097560975.60976	1E-30	6.04224403325158E-11	1E10	1E-30	1E10	4.10228523397194E-03	1E-30	2.72229942743527E-11	0.50813563513002	1E-30	1.11971896984686E-10	9.76835366642737E-02	1E-30	4.36086511162748E-11	4.53075174032917E-03	1E-30	1.58972962706686E-10	2.86725724008807E-03	3.03598493192613E-07	6.49669971606041E-11	0.112937724290987	1.08200700403322E-07	7.79286612774863E-11	0.151064776843866	1.12101497383884E-12	6.22418067458598E-10	1038.9500093149	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
350	9.02639369244918E-08	1E10	10989010989.011	1E-30	6.29741624341054E-11	1E10	1E-30	1E10	3.41588628248505E-03	1E-30	2.0272357787701E-11	0.211065786652286	1E-30	1.38698178481786E-10	9.33292243181434E-02	1E-30	1.64917981059631E-10	2.9746093470138E-03	1E-30	2.90842504889259E-11	2.48604469966548E-03	1E-30	1.44167356210567E-10	4.21850565788788E-04	3.92924846572648E-07	5.49732223477441E-11	0.116116725659744	1.17463298141814E-07	7.99858751073411E-11	0.139434181658798	5.07621852831513E-07	9.31384360227109E-12	2.59149131501785E-02	1.20089510756712E-07	2.3075914493303E-11	4.86423221263065E-02	7.46976341254263E-13	5.81588309020948E-10	1491.48280630316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
351	9.02639369244918E-08	1E10	10989010989.011	1E-30	6.29741624341054E-11	1E10	1E-30	1E10	3.41588628248505E-03	1E-30	2.0272357787701E-11	0.211065786652286	1E-30	1.38698178481786E-10	9.33292243181434E-02	1E-30	1.64917981059631E-10	2.9746093470138E-03	1E-30	2.90842504889259E-11	2.48604469966548E-03	1E-30	1.44167356210567E-10	4.21850565788788E-04	3.92924846572648E-07	5.49732223477441E-11	0.116116725659744	1.17463298141814E-07	7.99858751073411E-11	0.139434181658798	5.07621852831513E-07	9.31384360227109E-12	2.59149131501785E-02	1.20089510756712E-07	2.3075914493303E-11	4.86423221263065E-02	7.46976341254263E-13	5.81588309020948E-10	1491.48280630316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
352	9.02639369244918E-08	1E10	10989010989.011	1E-30	6.29741624341054E-11	1E10	1E-30	1E10	3.41588628248505E-03	1E-30	2.0272357787701E-11	0.211065786652286	1E-30	1.38698178481786E-10	9.33292243181434E-02	1E-30	1.64917981059631E-10	2.9746093470138E-03	1E-30	2.90842504889259E-11	2.48604469966548E-03	1E-30	1.44167356210567E-10	4.21850565788788E-04	3.92924846572648E-07	5.49732223477441E-11	0.116116725659744	1.17463298141814E-07	7.99858751073411E-11	0.139434181658798	5.07621852831513E-07	9.31384360227109E-12	2.59149131501785E-02	1.20089510756712E-07	2.3075914493303E-11	4.86423221263065E-02	7.46976341254263E-13	5.81588309020948E-10	1491.48280630316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
353	9.74676165474965E-08	1E10	1E10	1E-30	6.76052044813973E-11	1E10	1E-30	1E10	3.08460388975215E-03	1E-30	1.69020693658284E-11	0.39901342406128	1E-30	1.62406424862099E-10	0.136909766687065	1E-30	1.28510434459531E-10	2.23705852160617E-03	1E-30	2.06735270911014E-11	1.71097863016078E-03	1.99464934732766E-07	1.28397393231144E-10	0.209141268745841	1.64764856292858E-07	7.57634845606926E-11	0.185695904763662	3.14287590879761E-07	2.10225453867273E-11	6.78962576466236E-02	1.502274818772E-07	2.70968742713242E-11	7.77116036306582E-02	4.09955475665131E-08	4.57959059547506E-11	5.07493626754307E-02	1.22599356824984E-12	3.44002504655177E-10	868.73474433118	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
354	9.99118997566103E-08	1E10	5E9	1E-30	4.5163757427395E-11	1E10	1E-30	1E10	3.55815973964678E-03	1E-30	1.80891973540801E-11	0.206019587134375	1E-30	1.93418630363583E-10	9.21561535895606E-02	1E-30	1.72636740792767E-10	2.86787080649686E-03	3.65114951782781E-07	6.53128537400939E-11	0.120302888028215	1.60470038947125E-07	6.62390562781881E-11	0.13683276764784	1.09557876880071E-12	5.75069308688348E-10	1637.61232473542	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
355	1.00970922906519E-07	1E10	5E9	1E-30	1.71422189337392E-10	1E10	1E-30	1E10	2.77645205509488E-02	1.44871081688735E-05	1E10	274.649262704219	1.96728352196616E-05	1E10	29.4291987156846	1.68563584221738E-05	1E10	3.96988967318724	1.76341033847773E-05	1E10	0.476810152745712	2.82086857011625E-05	1E10	8.88424196649643E-02	1.44864119445945E-05	1E10	0.046103940492043	7.10504920883312E-06	1E10	1.71053429840682E-02	1E-30	9.59316861782825E-11	0.129162120233217	3.16612179099786E-07	2.99195195364484E-11	1.36198166172124E-02	4.74852296985705E-08	5.40554155966924E-11	3.39640193050624E-02	1.24714858717931E-11	1.24452008450712E-10	11.4755602345786	1.74397244501286E-12	3.48E-10	65.185721559757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
356	1.00970922906519E-07	1E10	5E9	1E-30	1.71422189337392E-10	1E10	1E-30	1E10	2.77645205509488E-02	1.44871081688735E-05	1E10	274.649262704219	1.96728352196616E-05	1E10	29.4291987156846	1.68563584221738E-05	1E10	3.96988967318724	1.76341033847773E-05	1E10	0.476810152745712	2.82086857011625E-05	1E10	8.88424196649643E-02	1.44864119445945E-05	1E10	0.046103940492043	7.10504920883312E-06	1E10	1.71053429840682E-02	1E-30	9.59316861782825E-11	0.129162120233217	3.16612179099786E-07	2.99195195364484E-11	1.36198166172124E-02	4.74852296985705E-08	5.40554155966924E-11	3.39640193050624E-02	1.24714858717931E-11	1.24452008450712E-10	11.4755602345786	1.74397244501286E-12	3.48E-10	65.185721559757	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
357	1.01321927030809E-07	1E10	1E9	1E-30	4.41361950565718E-10	1E10	1E-30	1E10	2.01670935373107E-02	8.4701932163552E-06	1E10	209.876874671572	1.0467942147831E-05	1E10	34.5216529626118	8.60718932535497E-06	1E10	7.5942487429765	7.78719188900185E-06	1E10	1.34959472026301	8.52769150481512E-06	1E10	0.261274578452305	6.10311961746094E-06	1E10	3.71197041019787E-02	1E-30	3.57267943456331E-11	0.337409701654207	1E-30	1.40871587176261E-10	8.51283770826241E-02	7.15962542829592E-07	2.63070352894328E-11	0.022595022854215	1.09655942829709E-07	6.79862008712398E-11	4.40242064332802E-02	1.22914499044659E-11	1.93143526039823E-10	11.1989826547297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
358	1.51033823219005E-07	1E10	3333333333.33333	1E-30	8.67374176298779E-11	1E10	1E-30	1E10	0.019	2.17957585732368E-05	1E10	182.552654174793	3.31158636664908E-05	1E10	23.5173374901069	3.21605672909359E-05	1E10	4.08684485802866	2.39332128397187E-05	1E10	0.958049947993283	1.86590011649896E-05	1E10	0.14588683558808	1.08927702130449E-05	1E10	2.06232572752077E-02	1E-30	9.63635985150135E-11	0.10491930274458	9.00435918324441E-07	3.13348604876403E-11	1.76291407486177E-02	4.59696433607752E-08	1.15544161804989E-10	3.99664194244315E-02	1.76577951696905E-11	1.1510778303103E-10	7.05180150125316	1.16934754074112E-12	4.13247508332253E-10	90.6535115924142	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
359	1.51033823219005E-07	1E10	3333333333.33333	1E-30	8.67374176298779E-11	1E10	1E-30	1E10	0.019	2.17957585732368E-05	1E10	182.552654174793	3.31158636664908E-05	1E10	23.5173374901069	3.21605672909359E-05	1E10	4.08684485802866	2.39332128397187E-05	1E10	0.958049947993283	1.86590011649896E-05	1E10	0.14588683558808	1.08927702130449E-05	1E10	2.06232572752077E-02	1E-30	9.63635985150135E-11	0.10491930274458	9.00435918324441E-07	3.13348604876403E-11	1.76291407486177E-02	4.59696433607752E-08	1.15544161804989E-10	3.99664194244315E-02	1.76577951696905E-11	1.1510778303103E-10	7.05180150125316	1.16934754074112E-12	4.13247508332253E-10	90.6535115924142	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
360	2.18181636327239E-07	1E10	2272727272.72727	1E-30	1.0628250131033E-10	1E10	1E-30	1E10	1.20445777858598E-02	3.0630889878397E-05	1E10	120.616017753466	6.60722736603061E-05	1E10	11.7870461992154	4.87856386818676E-05	1E10	3.90305782691332	5.59462038209824E-05	1E10	0.618592977965699	3.54577857089094E-05	1E10	0.237130417490133	2.741509475377E-05	1E10	3.86108289422815E-02	3.0427254651995E-05	1E10	7.14844933112932E-03	1.00501881185268E-05	1E10	5.27867210758984E-03	1E-30	3.01146537414777E-11	0.115350373679511	1E-30	2.16320609066104E-10	8.27952192057147E-02	1.10504658679499E-06	3.45346565847014E-11	2.05750786558626E-02	2.80355577682604E-07	5.76215589741812E-11	2.65254041353728E-02	1.40022638897582E-11	9.49240100507468E-11	10.3330656414462	1.67495584292895E-12	3.15061737516838E-10	86.3821649463389	1E10	1E-30	1E-10
361	2.2103684025984E-07	1E10	2272727272.72727	1E-30	8.70174742584763E-11	1E10	1E-30	1E10	0.013853704983343	2.81265853360011E-05	1E10	141.463086605275	5.60526854832531E-05	1E10	12.9015868352755	3.38106757610057E-05	1E10	3.63616121227665	3.60869591600757E-05	1E10	0.369273879322867	3.68033586108779E-05	1E10	6.59221358297422E-02	3.46624468991161E-05	1E10	1.53052229266166E-02	2.28821886606978E-05	1E10	4.62595405391598E-03	1E-30	3.62183852590106E-11	9.75286397610794E-02	1E-30	1.50781419624203E-10	9.02273905122354E-02	9.46253138748922E-07	4.24905527487587E-11	1.86883211707458E-02	1.7103406295949E-07	8.9758111487414E-11	3.72218119216619E-02	1.60106738788662E-11	8.72635441751245E-11	8.28379368955319	1.46013794392864E-12	3.54338443420914E-10	80.1470120932915	1E10	1E-30	1E-10	1E10	1E-30	1E-10
362	3.32062965201809E-07	1E10	1515151515.15152	1E-30	9.42675795723925E-11	1E10	1E-30	1E10	0.011	3.72918255260537E-05	1E10	106.695596720455	5.58072818249413E-05	1E10	9.73075407206013	5.28435049989402E-05	1E10	1.37450554642757	5.81633667003498E-05	1E10	0.244425491219645	2.99519692544286E-05	1E10	6.50166194988563E-02	2.09237622533385E-05	1E10	9.37402330909019E-03	1E-30	2.16485937512801E-10	6.81686135838145E-02	1E-30	1.67411181943634E-11	6.08378081300963E-02	2.09882476344873E-06	3.20129128109973E-11	1.47429478914116E-02	3.0554630459631E-07	9.01669294557685E-11	2.70331679091502E-02	1.95074840041107E-11	8.7264130823138E-11	9.74021553509193	1.1107857122013E-12	3.90295875367162E-10	66.1281710651314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
363	4.82110914815396E-07	1E10	1063829787.23404	1E-30	9.12E-12	1E10	1E-30	1E10	8.52E-3	6.24215929577093E-05	1E10	63.7419423114221	1.0588008013519E-04	1E10	6.83007217400307	1.11865029124315E-04	1E10	1.36277856173059	1.08879626524805E-04	1E10	0.342314497836321	7.90143089244944E-05	1E10	9.26815164106369E-02	6.93676431334362E-05	1E10	1.52595574270568E-02	5.10817825068405E-05	1E10	4.75617426603504E-03	1E-30	2.21287097064422E-11	7.58393365605599E-02	1E-30	2.07478324287475E-10	0.056679337335709	1.77267950653048E-06	5.05367635632248E-11	1.79564261340614E-02	5.2779148617581E-07	6.92539658331118E-11	2.51290751588719E-02	2.00860058489555E-11	7.8916879366518E-11	6.09513311019095	1.14583011276703E-12	4.00099582853904E-10	138.899249826448	1E10	1E-30	1E-10	1E10	1E-30	1E-10
364	6.612302195914E-07	1E10	735294117.647059	1E-30	1.3497311294269E-10	1E10	1E-30	1E10	9.32318193235453E-03	1.02453676677419E-04	1E10	38.8358300681104	1.3873679117235E-04	1E10	5.61348533103773	9.88773273059495E-05	1E10	1.14612660022255	1.10247884689267E-04	1E10	0.173473280789879	7.45011378109848E-05	1E10	3.70899854286738E-02	6.86461794358006E-05	1E10	4.99253370951596E-03	1E-30	1.86314841804962E-10	4.79570965022149E-02	1E-30	1.27261239268276E-11	3.03195528778942E-02	6.13115041472686E-06	1.89267935323644E-11	7.85884368995624E-03	5.4149453271438E-07	8.16103589733434E-11	1.64001114857333E-02	1.92004478051838E-11	1.04301706158174E-10	9.0285126440832	1.16936482766536E-12	4.12883255835443E-10	65.9442318747961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
365	9.73362890629055E-07	1E10	5E8	1E-30	6.63155219673944E-11	1E10	1E-30	1E10	7.47259244391368E-03	1.46329191551121E-04	1E10	17.5073435172739	1.28739987126918E-04	1E10	2.69469319717083	1.11533377117492E-04	1E10	0.415965883960447	1.11024697853258E-04	1E10	5.42674159350734E-02	6.96033661445697E-05	1E10	1.05242734264548E-02	1E-30	2.01024195700786E-11	4.98730971568192E-02	1E-30	2.13817435854217E-10	0.047943307124637	5.36914412097228E-06	3.27078316498125E-11	8.77432240156674E-03	8.41501916598841E-07	8.85916423775725E-11	1.70411047208534E-02	1.78279912037046E-11	9.36042192733427E-11	7.7671606402222	1.28325502036239E-12	3.60220148955335E-10	109.196439918834	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
366	9.73362890629055E-07	1E10	5E8	1E-30	6.63155219673944E-11	1E10	1E-30	1E10	7.47259244391368E-03	1.46329191551121E-04	1E10	17.5073435172739	1.28739987126918E-04	1E10	2.69469319717083	1.11533377117492E-04	1E10	0.415965883960447	1.11024697853258E-04	1E10	5.42674159350734E-02	6.96033661445697E-05	1E10	1.05242734264548E-02	1E-30	2.01024195700786E-11	4.98730971568192E-02	1E-30	2.13817435854217E-10	0.047943307124637	5.36914412097228E-06	3.27078316498125E-11	8.77432240156674E-03	8.41501916598841E-07	8.85916423775725E-11	1.70411047208534E-02	1.78279912037046E-11	9.36042192733427E-11	7.7671606402222	1.28325502036239E-12	3.60220148955335E-10	109.196439918834	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
367	1.01004773493472E-06	1E10	5E8	1E-30	1.1992448637458E-10	1E10	1E-30	1E10	5.87502347496001E-03	1.21198679914995E-04	1E10	27.9018568684959	1.26690506153722E-04	1E10	2.59191633993222	1.17387864681561E-04	1E10	0.346215059716845	1.12381495537293E-04	1E10	4.65086403582191E-02	7.33928892807796E-05	1E10	9.70312934678413E-03	1E-30	2.38560510282888E-10	5.14423514138546E-02	1E-30	1.74239009449499E-11	4.57879744848673E-02	2.70555440766634E-06	9.25375848650496E-11	0.021493434698322	1.10895420001261E-06	9.47410263595429E-11	0.022139443436701	1.5682263991066E-11	8.56289585939465E-11	10.9645688431797	1.65005984506582E-12	3.11556009103378E-10	91.62774284732	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
368	1.01004773493472E-06	1E10	5E8	1E-30	1.1992448637458E-10	1E10	1E-30	1E10	5.87502347496001E-03	1.21198679914995E-04	1E10	27.9018568684959	1.26690506153722E-04	1E10	2.59191633993222	1.17387864681561E-04	1E10	0.346215059716845	1.12381495537293E-04	1E10	4.65086403582191E-02	7.33928892807796E-05	1E10	9.70312934678413E-03	1E-30	2.38560510282888E-10	5.14423514138546E-02	1E-30	1.74239009449499E-11	4.57879744848673E-02	2.70555440766634E-06	9.25375848650496E-11	0.021493434698322	1.10895420001261E-06	9.47410263595429E-11	0.022139443436701	1.5682263991066E-11	8.56289585939465E-11	10.9645688431797	1.65005984506582E-12	3.11556009103378E-10	91.62774284732	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
369	9.50432759131217E-07	1E10	5E8	1E-30	1E-11	1E10	1E-30	1E10	6.83782685211523E-03	1.55165349203179E-04	1E10	13.6114419014498	1.68023181454773E-04	1E10	1.94915752323289	1.30033682753528E-04	1E10	0.366163940060893	1.28465424121423E-04	1E10	0.052856757856056	8.64075697697141E-05	1E10	1.11468164500119E-02	1E-30	3.95535070252682E-11	0.087660187235755	1E-30	2.17144339858205E-10	4.43638451428468E-02	4.19499633553228E-06	4.60807207751369E-11	1.00135016759315E-02	9.34292709485965E-07	8.63738405311544E-11	1.61427851378086E-02	1.39675129697151E-11	8.89670942364808E-11	6.38677423881219	1.03347206416556E-12	4.04025148664777E-10	110.472124350939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
370	1.0061850348778E-06	1E10	5E8	1E-30	3.4545392734667E-11	1E10	1E-30	1E10	7.05199858730183E-03	1.24643937763278E-04	1E10	25.6464770374615	2.00465799819717E-04	1E10	3.03849541841096	1.54921796881708E-04	1E10	0.667707648974844	1.26341053058912E-04	1E10	0.132786640831672	1.37494729093815E-04	1E10	2.12037574293252E-02	8.56271643083851E-05	1E10	6.43947630239757E-03	1E-30	5.59643089735934E-11	0.150700338801146	1E-30	1.97523405186542E-10	4.28056169981192E-02	3.44684013990101E-06	5.73009401576205E-11	1.15435396357304E-02	1.07107687327791E-06	7.34452560902705E-11	1.61345545641282E-02	1.9419909608664E-11	8.33981295558058E-11	6.82954359293592	1.2189405639687E-12	3.94692939910473E-10	124.350719599063	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
371	1.0061850348778E-06	1E10	5E8	1E-30	3.4545392734667E-11	1E10	1E-30	1E10	7.05199858730183E-03	1.24643937763278E-04	1E10	25.6464770374615	2.00465799819717E-04	1E10	3.03849541841096	1.54921796881708E-04	1E10	0.667707648974844	1.26341053058912E-04	1E10	0.132786640831672	1.37494729093815E-04	1E10	2.12037574293252E-02	8.56271643083851E-05	1E10	6.43947630239757E-03	1E-30	5.59643089735934E-11	0.150700338801146	1E-30	1.97523405186542E-10	4.28056169981192E-02	3.44684013990101E-06	5.73009401576205E-11	1.15435396357304E-02	1.07107687327791E-06	7.34452560902705E-11	1.61345545641282E-02	1.9419909608664E-11	8.33981295558058E-11	6.82954359293592	1.2189405639687E-12	3.94692939910473E-10	124.350719599063	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
372	9.90790213207433E-07	1E10	5E8	1E-30	2.59390375196015E-10	1E10	1E-30	1E10	4.8985825157355E-03	1.49830794881407E-04	1E10	18.6043738780333	2.53524869204903E-04	1E10	1.9866823261948	2.01745929868242E-04	1E10	0.439467388968749	1.94556327681218E-04	1E10	0.086893113580166	1.72031984748417E-04	1E10	2.91678791988123E-02	1.00373492490649E-04	1E10	7.1838573840081E-03	1E-30	2.4455105809821E-10	4.66747376238165E-02	2.06365611934587E-06	1.18539590939302E-10	3.19936257014192E-02	1.24838746254153E-06	8.26326308723117E-11	2.49290241659862E-02	3.08224204698897E-10	7.20776757583174E-11	0.431582667803948	2.59762746401033E-12	1.57810367258136E-10	60.5130248352546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
373	9.87372008013107E-07	1E10	5E8	1E-30	1.49257642539478E-10	1E10	1E-30	1E10	4.40580006520894E-03	1.71092218431464E-04	1E10	19.0483366821859	3.01584188801398E-04	1E10	2.06284577283748	2.23507337721642E-04	1E10	0.538302966136749	1.43338505555743E-04	1E10	0.156096931236037	1.11672907577609E-04	1E10	2.40038346729508E-02	9.70347098057056E-05	1E10	3.35654735882419E-03	1E-30	3.19008035821497E-10	4.48937063973105E-02	2.12025868133582E-06	1.18192931133048E-10	3.07542096345774E-02	1.81197822276385E-06	5.83730169153391E-11	0.023061825734162	3.78272526256529E-10	6.67307428381479E-11	0.380909161918665	1.16850810181963E-12	3.06134218663948E-10	72.2281571379023	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
374	9.3980494782625E-07	1E10	5E8	1E-30	8.45093591597508E-11	1E10	1E-30	1E10	6.38689806733574E-03	4.77204811827787E-05	1E10	29.2171101213862	4.37922971058974E-05	1E10	3.40762089176804	3.7891367038063E-05	1E10	0.452620671216558	3.0932859071147E-05	1E10	6.44814664730638E-02	2.75778472981284E-05	1E10	9.11394941895691E-03	1E-30	2.49524412218684E-10	5.74781366380887E-02	1E-30	5.47317398720822E-12	1.19384476082699E-02	2.02950792780931E-06	1.07956405767791E-10	3.17239553691478E-02	8.71826414911595E-07	1.08153044043161E-10	2.78236463117586E-02	3.53292300338432E-10	5.56728745255775E-11	0.400293936198787	1.36548475099552E-12	2.94040738012893E-10	81.7884582627786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
375	9.3980494782625E-07	1E10	5E8	1E-30	8.45093591597508E-11	1E10	1E-30	1E10	6.38689806733574E-03	4.77204811827787E-05	1E10	29.2171101213862	4.37922971058974E-05	1E10	3.40762089176804	3.7891367038063E-05	1E10	0.452620671216558	3.0932859071147E-05	1E10	6.44814664730638E-02	2.75778472981284E-05	1E10	9.11394941895691E-03	1E-30	2.49524412218684E-10	5.74781366380887E-02	1E-30	5.47317398720822E-12	1.19384476082699E-02	2.02950792780931E-06	1.07956405767791E-10	3.17239553691478E-02	8.71826414911595E-07	1.08153044043161E-10	2.78236463117586E-02	3.53292300338432E-10	5.56728745255775E-11	0.400293936198787	1.36548475099552E-12	2.94040738012893E-10	81.7884582627786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
376	2.13940264862838E-06	1E10	22727273	1E-30	1.15119370174371E-10	1E10	1E-30	1E10	4.73827431971725E-03	2.71745778871792E-04	1E10	3.166900305887	2.2088818170446E-04	1E10	0.625901421984176	2.2754385053643E-04	1E10	9.98838247651476E-02	1.97486423861393E-04	1E10	1.73625231529768E-02	1.63110084140921E-04	1E10	3.13735624360386E-03	1E-30	2.08690964926091E-11	0.117800121076252	1E-30	4.1585305963126E-11	0.036017034494917	1E-30	2.98239078960697E-10	3.03519567956672E-02	5.74784164658985E-06	9.572384437624E-11	1.22077320209961E-02	2.58729276894318E-06	9.19203915912549E-11	1.22728681616975E-02	2.28959583502589E-11	6.1635492731814E-11	8.54476060749476	1.33513867907858E-12	3.01359567796061E-10	158.37785691809	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
