BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
41	7E-14	1E-30	1E-10	1E10	1.66E-9	0.045	1E10	1E-30	7E3	1E10	8E-8	160	1E10	2.7E-7	2E3	1E10	8E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	7E-14	1E-30	1E-10	1E10	1.66E-9	0.045	1E10	1E-30	7E3	1E10	8E-8	160	1E10	2.7E-7	2E3	1E10	8E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
43	6E-14	1E-30	1E-10	1E10	1.76E-9	0.058	1E10	1E-30	7E3	1E10	8E-8	160	1E10	2.7E-7	2E3	1E10	8E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
44	6E-14	1E-30	1E-10	1E10	1.76E-9	0.058	1E10	1E-30	7E3	1E10	8E-8	160	1E10	2.7E-7	2E3	1E10	8E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
45	6E-14	1E-30	1E-10	1E10	1.76E-9	0.058	1E10	1E-30	7E3	1E10	8E-8	160	1E10	2.7E-7	2E3	1E10	8E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
46	6.3E-14	1E-30	1E-10	1E10	1.89E-9	0.033	1E10	1E-30	7500	1E10	6.8E-8	160	1E10	3E-7	2E3	1E10	7E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
47	6.3E-14	1E-30	1E-10	1E10	1.89E-9	0.033	1E10	1E-30	7500	1E10	6.8E-8	160	1E10	3E-7	2E3	1E10	7E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	6.3E-14	1E-30	1E-10	1E10	1.89E-9	0.033	1E10	1E-30	7500	1E10	6.8E-8	160	1E10	3E-7	2E3	1E10	7E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	6.5E-14	1E-30	1E-10	1E10	1.99E-9	0.033	1E10	1E-30	7500	1E10	7.3E-8	160	1E10	3E-7	2E3	1E10	7E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	6.5E-14	1E-30	1E-10	1E10	1.99E-9	0.033	1E10	1E-30	7500	1E10	7.3E-8	160	1E10	3E-7	2E3	1E10	7E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	6.5E-14	1E-30	1E-10	1E10	1.99E-9	0.033	1E10	1E-30	7500	1E10	7.3E-8	160	1E10	3E-7	2E3	1E10	7E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	6.8E-14	1E-30	1E-10	1E10	2.09E-9	0.038	1E10	1E-30	8E3	1E10	7.7E-8	160	1E10	3E-7	2E3	1E10	7E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	6.8E-14	1E-30	1E-10	1E10	2.09E-9	0.038	1E10	1E-30	8E3	1E10	7.7E-8	160	1E10	3E-7	2E3	1E10	7E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
54	6.8E-14	1E-30	1E-10	1E10	2.09E-9	0.038	1E10	1E-30	8E3	1E10	7.7E-8	160	1E10	3E-7	2E3	1E10	7E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	6.8E-14	1E-30	1E-10	1E10	2.2E-9	0.032	1E10	1E-30	8E3	1E10	7.7E-8	160	1E10	3E-7	2E3	1E10	8E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	6.8E-14	1E-30	1E-10	1E10	2.2E-9	0.032	1E10	1E-30	8E3	1E10	7.7E-8	160	1E10	3E-7	2E3	1E10	8E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	6.8E-14	1E-30	1E-10	1E10	2.2E-9	0.032	1E10	1E-30	8E3	1E10	7.7E-8	160	1E10	3E-7	2E3	1E10	8E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	7E-14	1E-30	1E-10	1E10	2.3E-9	0.04	1E10	1E-30	8200	1E10	7.7E-8	160	1E10	3E-7	2E3	1E10	8E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	7E-14	1E-30	1E-10	1E10	2.3E-9	0.04	1E10	1E-30	8200	1E10	7.7E-8	160	1E10	3E-7	2E3	1E10	8E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	7E-14	1E-30	1E-10	1E10	2.3E-9	0.04	1E10	1E-30	8200	1E10	7.7E-8	160	1E10	3E-7	2E3	1E10	8E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	7.75E-14	1E-30	1E-10	1E10	2.43E-9	0.05	1E10	1E-30	8200	1E10	1E-7	150	1E10	3E-7	2E3	1E10	7E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
