BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
186	9.65E-14	1E-30	1E-10	1E10	1.89E-7	7.79	1E10	1E-30	68500	1E10	4.28E-6	656	1E10	3.3E-6	7040	1.31E-14	1.18E-7	218	1.67E-15	3.04E-7	942	1.51E-15	1.82E-7	762	2.65E-15	4.75E-8	295	1.1E-14	6.01E-9	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
187	9.65E-14	1E-30	1E-10	1E10	2.1E-7	7.79	1E10	1E-30	68500	1E10	4.48E-6	687	1E10	2.81E-6	5990	1.44E-14	1.29E-7	218	1.63E-15	2.97E-7	942	1.41E-15	1.7E-7	762	2.65E-15	4.75E-8	295	1.1E-14	6.01E-9	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
188	9.65E-14	1E-30	1E-10	1E10	2.1E-7	7.79	1E10	1E-30	68500	1E10	4.48E-6	687	1E10	2.81E-6	5990	1.44E-14	1.29E-7	218	1.63E-15	2.97E-7	942	1.41E-15	1.7E-7	762	2.65E-15	4.75E-8	295	1.1E-14	6.01E-9	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
189	1.01E-13	1E-30	1E-10	1E10	2.23E-7	9.36	1E10	1E-30	68500	1E10	8.53E-6	1310	1E10	3.38E-6	6130	1.17E-14	1.66E-7	274	1.71E-15	3.11E-7	942	1.48E-15	1.78E-7	762	2.65E-15	4.75E-8	295	1.1E-14	6.01E-9	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
190	1.01E-13	1E-30	1E-10	1E10	2.23E-7	9.36	1E10	1E-30	68500	1E10	8.53E-6	1310	1E10	3.38E-6	6130	1.17E-14	1.66E-7	274	1.71E-15	3.11E-7	942	1.48E-15	1.78E-7	762	2.65E-15	4.75E-8	295	1.1E-14	6.01E-9	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
191	1.06E-13	1E-30	1E-10	1E10	2.52E-7	9.36	1E10	1E-30	68500	1E10	7.96E-6	1220	1E10	2.88E-6	5220	1.47E-14	1.38E-7	280	3.57E-15	1.63E-7	472	1.59E-15	1.82E-7	745	2.65E-15	4.75E-8	295	7.45E-15	1.02E-8	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
192	1.06E-13	1E-30	1E-10	1E10	2.52E-7	9.36	1E10	1E-30	68500	1E10	7.96E-6	1220	1E10	2.88E-6	5220	1.47E-14	1.38E-7	280	3.57E-15	1.63E-7	472	1.59E-15	1.82E-7	745	2.65E-15	4.75E-8	295	7.45E-15	1.02E-8	102	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
193	1.06E-13	1E-30	1E-10	1E10	2.79E-7	9.36	1E10	1E-30	68500	1E10	7.96E-6	1220	1E10	3.23E-6	5860	1.5E-14	1.35E-7	274	6.21E-15	1.13E-7	298	1.59E-15	1.82E-7	745	2.65E-15	4.75E-8	295	2.25E-15	3.07E-8	162	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
194	1.06E-13	1E-30	1E-10	1E10	2.79E-7	9.36	1E10	1E-30	68500	1E10	7.96E-6	1220	1E10	3.23E-6	5860	1.5E-14	1.35E-7	274	6.21E-15	1.13E-7	298	1.59E-15	1.82E-7	745	2.65E-15	4.75E-8	295	2.25E-15	3.07E-8	162	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
195	1.11E-13	1E-30	1E-10	1E10	3.07E-7	9.36	1E10	1E-30	68500	1E10	7.96E-6	1220	1E10	3.23E-6	5860	8.04E-15	2.89E-7	546	4.82E-15	1.53E-7	393	1.03E-15	4.1E-7	1390	2.25E-15	1.41E-7	552	3.04E-15	4.14E-8	162	2.25E-15	3.07E-8	162	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
196	1.11E-13	1E-30	1E-10	1E10	3.07E-7	9.36	1E10	1E-30	68500	1E10	7.96E-6	1220	1E10	3.23E-6	5860	8.04E-15	2.89E-7	546	4.82E-15	1.53E-7	393	1.03E-15	4.1E-7	1390	2.25E-15	1.41E-7	552	3.04E-15	4.14E-8	162	2.25E-15	3.07E-8	162	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
197	8.26E-14	1E-30	1E-10	1E10	3.47E-7	11	1E10	1E-30	68500	1E10	8.93E-6	1370	1E10	3.8E-6	6880	5.56E-15	5.02E-7	866	1.67E-15	5.29E-7	988	1.16E-15	3.33E-7	1180	1.42E-15	1.41E-7	695	3.49E-14	2.38E-9	11.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
198	8.26E-14	1E-30	1E-10	1E10	3.47E-7	11	1E10	1E-30	68500	1E10	8.93E-6	1370	1E10	3.8E-6	6880	5.56E-15	5.02E-7	866	1.67E-15	5.29E-7	988	1.16E-15	3.33E-7	1180	1.42E-15	1.41E-7	695	3.49E-14	2.38E-9	11.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
199	8.26E-14	1E-30	1E-10	1E10	3.68E-7	13.9	1E10	1E-30	68500	1E10	9.35E-6	1430	1E10	4.36E-6	7900	8.22E-15	3.9E-7	627	1.67E-15	5.8E-7	1640	1.6E-15	2.9E-7	940	1.87E-15	1.17E-7	552	3.57E-14	2.44E-9	11.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
200	8.26E-14	1E-30	1E-10	1E10	3.68E-7	13.9	1E10	1E-30	68500	1E10	9.35E-6	1430	1E10	4.36E-6	7900	8.22E-15	3.9E-7	627	1.67E-15	5.8E-7	1640	1.6E-15	2.9E-7	940	1.87E-15	1.17E-7	552	3.57E-14	2.44E-9	11.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
201	8.85E-14	1E-30	1E-10	1E10	4.01E-7	13.9	1E10	1E-30	68500	1E10	9.79E-6	1500	1E10	3.54E-6	6420	9.22E-15	4.38E-7	627	2.41E-15	4.4E-7	1190	8.42E-16	6.06E-7	2360	1.96E-15	1.22E-7	552	3.57E-14	2.44E-9	11.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
202	8.85E-14	1E-30	1E-10	1E10	4.01E-7	13.9	1E10	1E-30	68500	1E10	9.79E-6	1500	1E10	3.54E-6	6420	9.22E-15	4.38E-7	627	2.41E-15	4.4E-7	1190	8.42E-16	6.06E-7	2360	1.96E-15	1.22E-7	552	3.57E-14	2.44E-9	11.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
203	9.93E-14	1E-30	1E-10	1E10	4.55E-7	13.9	1E10	1E-30	68500	1E10	1.15E-5	1890	1E10	3.71E-6	6720	7.32E-15	5.52E-7	789	3.33E-15	3.66E-7	732	1.93E-15	2.9E-7	1080	5.28E-16	5.72E-7	2300	2.47E-14	4.24E-9	18.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
204	9.93E-14	1E-30	1E-10	1E10	4.55E-7	13.9	1E10	1E-30	68500	1E10	1.15E-5	1890	1E10	3.71E-6	6720	7.32E-15	5.52E-7	789	3.33E-15	3.66E-7	732	1.93E-15	2.9E-7	1080	5.28E-16	5.72E-7	2300	2.47E-14	4.24E-9	18.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
205	8.85E-14	1E-30	1E-10	1E10	4.9E-7	13.9	1E10	1E-30	54400	1E10	1.32E-5	2170	1E10	3.16E-6	5720	6.23E-15	7.44E-7	789	2.23E-15	6.15E-7	1460	8.44E-16	7.63E-7	2640	1.03E-15	4.44E-7	1450	6.05E-16	5.73E-7	2700	3.9E-14	3.37E-9	12.9	4.38E-15	2.62E-8	83.3	4.8E-15	1.14E-8	74.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
206	8.85E-14	1E-30	1E-10	1E10	4.9E-7	13.9	1E10	1E-30	54400	1E10	1.32E-5	2170	1E10	3.16E-6	5720	6.23E-15	7.44E-7	789	2.23E-15	6.15E-7	1460	8.44E-16	7.63E-7	2640	1.03E-15	4.44E-7	1450	6.05E-16	5.73E-7	2700	3.9E-14	3.37E-9	12.9	4.38E-15	2.62E-8	83.3	4.8E-15	1.14E-8	74.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
