BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
75	2.06E-14	1E-30	1E-10	1E10	4.91E-9	0.16	1E10	1E-30	15100	1E10	1.46E-7	38.4	1E10	1.06E-7	140	1E10	2.37E-7	1500	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	2.06E-14	1E-30	1E-10	1E10	4.91E-9	0.16	1E10	1E-30	15100	1E10	1.46E-7	38.4	1E10	1.06E-7	140	1E10	2.37E-7	1500	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	1.92E-14	1E-30	1E-10	1E10	4.99E-9	0.16	1E10	1E-30	16200	1E10	1.6E-7	24.8	1E10	1.02E-7	125	1E10	2.37E-7	1500	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	1.92E-14	1E-30	1E-10	1E10	4.99E-9	0.16	1E10	1E-30	16200	1E10	1.6E-7	24.8	1E10	1.02E-7	125	1E10	2.37E-7	1500	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	1.3E-14	1E-30	1E-10	1E10	5.23E-9	0.08	1E10	1E-30	12600	1E10	9.86E-8	21.1	1E10	1.02E-7	99.4	1E10	2.98E-7	1430	2.28E-15	8.65E-9	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	1.3E-14	1E-30	1E-10	1E10	5.23E-9	0.08	1E10	1E-30	12600	1E10	9.86E-8	21.1	1E10	1.02E-7	99.4	1E10	2.98E-7	1430	2.28E-15	8.65E-9	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	9.6E-15	1E-30	1E-10	1E10	5.4E-9	0.13	1E10	1E-30	20400	1E10	8.8E-8	23.1	1E10	1.09E-7	117	1E10	2.37E-7	1500	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	9.6E-15	1E-30	1E-10	1E10	5.4E-9	0.13	1E10	1E-30	20400	1E10	8.8E-8	23.1	1E10	1.09E-7	117	1E10	2.37E-7	1500	3.01E-15	1.14E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	1.29E-14	1E-30	1E-10	1E10	5.38E-9	0.13	1E10	1E-30	20900	1E10	1.19E-7	23.1	1E10	1.06E-7	120	1E10	2.48E-7	1610	3.79E-15	1.44E-8	139	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	1.29E-14	1E-30	1E-10	1E10	5.38E-9	0.13	1E10	1E-30	20900	1E10	1.19E-7	23.1	1E10	1.06E-7	120	1E10	2.48E-7	1610	3.79E-15	1.44E-8	139	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	1.59E-14	1E-30	1E-10	1E10	5.5E-9	0.13	1E10	1E-30	18600	1E10	1.46E-7	23.1	1E10	1.04E-7	109	1E10	2.72E-7	1680	3.08E-15	1.17E-8	237	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	1.59E-14	1E-30	1E-10	1E10	5.5E-9	0.13	1E10	1E-30	18600	1E10	1.46E-7	23.1	1E10	1.04E-7	109	1E10	2.72E-7	1680	3.08E-15	1.17E-8	237	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
