BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
54	2.72E-14	1E-30	1E-10	1E10	3.85E-8	0.179	1E10	1E-30	95100	1E10	8.63E-7	245	1E10	4.55E-6	4680	1E10	2.22E-6	14600	2.69E-16	2.14E-6	2090	1.25E-14	2.29E-8	45.6	2.49E-17	4.7E-6	1640	8.79E-15	8.17E-9	30	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	2.72E-14	1E-30	1E-10	1E10	3.85E-8	0.179	1E10	1E-30	95100	1E10	8.63E-7	245	1E10	4.55E-6	4680	1E10	2.22E-6	14600	2.69E-16	2.14E-6	2090	1.25E-14	2.29E-8	45.6	2.49E-17	4.7E-6	1640	8.79E-15	8.17E-9	30	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	2.06E-14	1E-30	1E-10	1E10	4.35E-8	0.179	1E10	1E-30	42100	1E10	8.43E-7	146	1E10	1.65E-6	835	1E10	2.8E-6	12E3	1.93E-16	4.39E-6	2960	8.18E-15	2.68E-8	120	2.67E-14	3.52E-9	11	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	2.06E-14	1E-30	1E-10	1E10	4.35E-8	0.179	1E10	1E-30	42100	1E10	8.43E-7	146	1E10	1.65E-6	835	1E10	2.8E-6	12E3	1.93E-16	4.39E-6	2960	8.18E-15	2.68E-8	120	2.67E-14	3.52E-9	11	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	2.1E-14	1E-30	1E-10	1E10	4.59E-8	0.2	1E10	1E-30	523E3	1E10	8.06E-7	192	1E10	3.87E-6	4190	1E10	2.08E-6	18900	1.12E-14	6.42E-8	57.7	6.29E-15	6.2E-8	174	3.63E-16	3.77E-7	1520	2.33E-15	3.79E-8	139	7.23E-15	7.58E-9	70.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	2.1E-14	1E-30	1E-10	1E10	4.59E-8	0.2	1E10	1E-30	523E3	1E10	8.06E-7	192	1E10	3.87E-6	4190	1E10	2.08E-6	18900	1.12E-14	6.42E-8	57.7	6.29E-15	6.2E-8	174	3.63E-16	3.77E-7	1520	2.33E-15	3.79E-8	139	7.23E-15	7.58E-9	70.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	1.13E-14	1E-30	1E-10	1E10	5.12E-8	0.2	1E10	1E-30	486E3	1E10	8.69E-7	171	1E10	2.84E-6	3480	1E10	1.76E-6	32300	4.71E-15	1.7E-7	147	1.05E-14	4.63E-8	81.3	5.05E-17	3.48E-6	2660	4.92E-15	2.1E-8	74.5	1.23E-14	4.45E-9	33.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	1.13E-14	1E-30	1E-10	1E10	5.12E-8	0.2	1E10	1E-30	486E3	1E10	8.69E-7	171	1E10	2.84E-6	3480	1E10	1.76E-6	32300	4.71E-15	1.7E-7	147	1.05E-14	4.63E-8	81.3	5.05E-17	3.48E-6	2660	4.92E-15	2.1E-8	74.5	1.23E-14	4.45E-9	33.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	2.14E-14	1E-30	1E-10	1E10	5.6E-8	0.193	1E10	1E-30	57100	1E10	9.61E-7	129	1E10	2.28E-6	1210	1E10	4.02E-6	17600	5.44E-16	1.77E-6	1950	1.01E-14	3.73E-8	67.2	3.33E-15	5.48E-8	172	8.8E-15	1.52E-8	60.8	5.94E-15	1.11E-8	152	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
63	2.14E-14	1E-30	1E-10	1E10	5.6E-8	0.193	1E10	1E-30	57100	1E10	9.61E-7	129	1E10	2.28E-6	1210	1E10	4.02E-6	17600	5.44E-16	1.77E-6	1950	1.01E-14	3.73E-8	67.2	3.33E-15	5.48E-8	172	8.8E-15	1.52E-8	60.8	5.94E-15	1.11E-8	152	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
64	2.14E-14	1E-30	1E-10	1E10	6.17E-8	0.221	1E10	1E-30	141E3	1E10	1.26E-6	131	1E10	1.51E-6	603	1E10	3.13E-6	19900	1.84E-14	2.55E-8	43.2	6.01E-16	3.94E-7	1210	1.66E-15	7.96E-8	327	1.6E-15	4.83E-8	394	2.18E-15	2.78E-8	130	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
65	2.14E-14	1E-30	1E-10	1E10	6.17E-8	0.221	1E10	1E-30	141E3	1E10	1.26E-6	131	1E10	1.51E-6	603	1E10	3.13E-6	19900	1.84E-14	2.55E-8	43.2	6.01E-16	3.94E-7	1210	1.66E-15	7.96E-8	327	1.6E-15	4.83E-8	394	2.18E-15	2.78E-8	130	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	2.48E-14	1E-30	1E-10	1E10	7.55E-8	0.24	1E10	1E-30	149E3	1E10	1.74E-6	54.5	1E10	1.45E-6	603	1E10	3.81E-6	30600	1.06E-14	5.13E-8	74.6	7.64E-16	3.8E-7	1210	2.17E-15	7.36E-8	286	1.53E-15	6.28E-8	371	6.17E-15	1.19E-8	62.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	2.48E-14	1E-30	1E-10	1E10	7.55E-8	0.24	1E10	1E-30	149E3	1E10	1.74E-6	54.5	1E10	1.45E-6	603	1E10	3.81E-6	30600	1.06E-14	5.13E-8	74.6	7.64E-16	3.8E-7	1210	2.17E-15	7.36E-8	286	1.53E-15	6.28E-8	371	6.17E-15	1.19E-8	62.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	1.41E-14	1E-30	1E-10	1E10	7.89E-8	0.35	1E10	1E-30	96800	1E10	1.14E-6	115	1E10	2.91E-6	1910	1E10	5.39E-6	23600	1.59E-16	7.14E-6	11700	1.92E-14	3.71E-8	34	3.63E-15	4.86E-8	415	8.69E-16	1.38E-7	934	1.6E-15	5.61E-8	215	2.48E-15	2.31E-8	352	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	1.41E-14	1E-30	1E-10	1E10	7.89E-8	0.35	1E10	1E-30	96800	1E10	1.14E-6	115	1E10	2.91E-6	1910	1E10	5.39E-6	23600	1.59E-16	7.14E-6	11700	1.92E-14	3.71E-8	34	3.63E-15	4.86E-8	415	8.69E-16	1.38E-7	934	1.6E-15	5.61E-8	215	2.48E-15	2.31E-8	352	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	1.96E-14	1E-30	1E-10	1E10	8.93E-8	0.38	1E10	1E-30	847E3	1E10	1.69E-6	463	1E10	9.65E-6	14400	1E10	3.69E-6	30700	9.77E-15	6.52E-8	95.1	2.51E-15	1.34E-7	343	2.81E-15	7.78E-8	259	1.92E-15	4.67E-8	197	1.58E-15	3.98E-8	399	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	1.96E-14	1E-30	1E-10	1E10	8.93E-8	0.38	1E10	1E-30	847E3	1E10	1.69E-6	463	1E10	9.65E-6	14400	1E10	3.69E-6	30700	9.77E-15	6.52E-8	95.1	2.51E-15	1.34E-7	343	2.81E-15	7.78E-8	259	1.92E-15	4.67E-8	197	1.58E-15	3.98E-8	399	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	1.69E-14	1E-30	1E-10	1E10	1.12E-7	0.414	1E10	1E-30	182E4	1E10	1.93E-6	96.2	1E10	2.55E-6	975	1E10	3.98E-6	29E3	4.2E-15	1.94E-7	245	7.33E-15	3.31E-8	101	1.56E-15	1.04E-7	427	3.21E-15	4.05E-8	136	2.22E-15	3.17E-8	163	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	1.69E-14	1E-30	1E-10	1E10	1.12E-7	0.414	1E10	1E-30	182E4	1E10	1.93E-6	96.2	1E10	2.55E-6	975	1E10	3.98E-6	29E3	4.2E-15	1.94E-7	245	7.33E-15	3.31E-8	101	1.56E-15	1.04E-7	427	3.21E-15	4.05E-8	136	2.22E-15	3.17E-8	163	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	2.9E-14	1E-30	1E-10	1E10	1.2E-7	0.436	1E10	1E-30	221E3	1E10	2.06E-6	224	1E10	4.7E-6	2140	1E10	6.02E-6	33900	2.27E-16	9.07E-6	2270	1.21E-14	6.94E-8	79.8	8.57E-16	5.06E-7	1280	4.28E-15	6.58E-8	190	2.16E-15	5.1E-8	273	8.21E-15	7.89E-9	48.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	2.9E-14	1E-30	1E-10	1E10	1.2E-7	0.436	1E10	1E-30	221E3	1E10	2.06E-6	224	1E10	4.7E-6	2140	1E10	6.02E-6	33900	2.27E-16	9.07E-6	2270	1.21E-14	6.94E-8	79.8	8.57E-16	5.06E-7	1280	4.28E-15	6.58E-8	190	2.16E-15	5.1E-8	273	8.21E-15	7.89E-9	48.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	2.2E-14	1E-30	1E-10	1E10	1.33E-7	0.464	1E10	1E-30	57E4	1E10	2.68E-6	153	1E10	3.58E-6	1710	1E10	6.11E-6	38200	1.43E-14	6.75E-8	95	3.85E-15	1.27E-7	364	4.07E-15	7.95E-8	271	1.61E-15	7.83E-8	409	7.54E-15	9.83E-9	96.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	2.2E-14	1E-30	1E-10	1E10	1.33E-7	0.464	1E10	1E-30	57E4	1E10	2.68E-6	153	1E10	3.58E-6	1710	1E10	6.11E-6	38200	1.43E-14	6.75E-8	95	3.85E-15	1.27E-7	364	4.07E-15	7.95E-8	271	1.61E-15	7.83E-8	409	7.54E-15	9.83E-9	96.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	9.96E-15	1E-30	1E-10	1E10	1.59E-7	0.657	1E10	1E-30	252E3	1E10	6.77E-6	682	1E10	5.11E-6	2330	1E10	1.07E-5	47300	1.32E-14	1.04E-7	111	9.59E-16	7.46E-7	1040	3.22E-15	1.38E-7	354	1.05E-14	1.74E-8	152	2.41E-15	5.02E-8	358	1.76E-15	4.12E-8	332	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	9.96E-15	1E-30	1E-10	1E10	1.59E-7	0.657	1E10	1E-30	252E3	1E10	6.77E-6	682	1E10	5.11E-6	2330	1E10	1.07E-5	47300	1.32E-14	1.04E-7	111	9.59E-16	7.46E-7	1040	3.22E-15	1.38E-7	354	1.05E-14	1.74E-8	152	2.41E-15	5.02E-8	358	1.76E-15	4.12E-8	332	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	1.68E-14	1E-30	1E-10	1E10	1.96E-7	1	1E10	1E-30	34E4	1E10	3.6E-6	256	1E10	7.67E-6	4830	1E10	1.05E-5	78800	7.26E-15	1.9E-7	223	1.05E-15	6.05E-7	780	7.62E-15	5.9E-8	133	2.16E-15	9.03E-8	343	3.02E-15	3.5E-8	167	6.02E-15	1.18E-8	66.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	1.68E-14	1E-30	1E-10	1E10	1.96E-7	1	1E10	1E-30	34E4	1E10	3.6E-6	256	1E10	7.67E-6	4830	1E10	1.05E-5	78800	7.26E-15	1.9E-7	223	1.05E-15	6.05E-7	780	7.62E-15	5.9E-8	133	2.16E-15	9.03E-8	343	3.02E-15	3.5E-8	167	6.02E-15	1.18E-8	66.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	1.02E-14	1E-30	1E-10	1E10	2.23E-7	1.41	1E10	1E-30	217E3	1E10	3.26E-6	76.8	1E10	6.67E-6	3200	1E10	1.88E-5	105E3	5.92E-18	7.2E-4	7110	1.08E-14	1.57E-7	137	2.85E-15	2.94E-7	448	4.36E-15	1.33E-7	219	1.76E-15	1.32E-7	491	2.52E-15	5.31E-8	243	2.39E-15	3.69E-8	224	1.01E-14	5.63E-9	52	1E-30	1E10	1E10	1E-30	1E10	1E10
83	1.02E-14	1E-30	1E-10	1E10	2.23E-7	1.41	1E10	1E-30	217E3	1E10	3.26E-6	76.8	1E10	6.67E-6	3200	1E10	1.88E-5	105E3	5.92E-18	7.2E-4	7110	1.08E-14	1.57E-7	137	2.85E-15	2.94E-7	448	4.36E-15	1.33E-7	219	1.76E-15	1.32E-7	491	2.52E-15	5.31E-8	243	2.39E-15	3.69E-8	224	1.01E-14	5.63E-9	52	1E-30	1E10	1E10	1E-30	1E10	1E10
84	1.05E-14	1E-30	1E-10	1E10	2.19E-7	1.47	1E10	1E-30	646E4	1E10	8.48E-6	1110	1E10	9.92E-6	5030	1E10	9.09E-6	69400	2.4E-17	1.5E-4	1170	1.24E-14	1.37E-7	125	2.64E-15	3.13E-7	483	4.92E-15	1.19E-7	190	2.22E-15	1.05E-7	320	2.7E-15	5.07E-8	159	2.08E-15	4.31E-8	227	7.87E-15	7.27E-9	110	1E-30	1E10	1E10	1E-30	1E10	1E10
85	1.05E-14	1E-30	1E-10	1E10	2.19E-7	1.47	1E10	1E-30	646E4	1E10	8.48E-6	1110	1E10	9.92E-6	5030	1E10	9.09E-6	69400	2.4E-17	1.5E-4	1170	1.24E-14	1.37E-7	125	2.64E-15	3.13E-7	483	4.92E-15	1.19E-7	190	2.22E-15	1.05E-7	320	2.7E-15	5.07E-8	159	2.08E-15	4.31E-8	227	7.87E-15	7.27E-9	110	1E-30	1E10	1E10	1E-30	1E10	1E10
86	1.61E-14	1E-30	1E-10	1E10	2.98E-7	1.5	1E10	1E-30	718E3	1E10	1.04E-6	20.1	1E10	9.18E-6	3390	1E10	1.18E-5	41600	1.5E-14	1.31E-7	121	1.85E-15	5.41E-7	852	2.86E-15	2.17E-7	428	2.26E-15	1.13E-7	297	1.82E-15	8.47E-8	281	3.23E-15	2.98E-8	147	3.04E-15	2.33E-8	162	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	1.61E-14	1E-30	1E-10	1E10	2.98E-7	1.5	1E10	1E-30	718E3	1E10	1.04E-6	20.1	1E10	9.18E-6	3390	1E10	1.18E-5	41600	1.5E-14	1.31E-7	121	1.85E-15	5.41E-7	852	2.86E-15	2.17E-7	428	2.26E-15	1.13E-7	297	1.82E-15	8.47E-8	281	3.23E-15	2.98E-8	147	3.04E-15	2.33E-8	162	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	2.32E-14	1E-30	1E-10	1E10	2.69E-7	2.54	1E10	1E-30	382E4	1E10	4.94E-6	50.2	1E10	1.28E-5	8790	1E10	9.07E-6	98700	1.41E-18	3.86E-3	956	1.07E-14	1.9E-7	149	7.57E-15	9.78E-8	250	8.35E-16	3.42E-7	810	8.63E-16	1.83E-7	486	8.19E-16	1.31E-7	402	1.94E-15	3.85E-8	450	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	2.32E-14	1E-30	1E-10	1E10	2.69E-7	2.54	1E10	1E-30	382E4	1E10	4.94E-6	50.2	1E10	1.28E-5	8790	1E10	9.07E-6	98700	1.41E-18	3.86E-3	956	1.07E-14	1.9E-7	149	7.57E-15	9.78E-8	250	8.35E-16	3.42E-7	810	8.63E-16	1.83E-7	486	8.19E-16	1.31E-7	402	1.94E-15	3.85E-8	450	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	1.42E-14	1E-30	1E-10	1E10	2.87E-7	1.79	1E10	1E-30	471E3	1E10	8.53E-6	714	1E10	1.53E-5	6060	1E10	1.56E-5	48600	9.77E-15	2.35E-7	180	2.15E-15	4.89E-7	395	6.71E-15	1.16E-7	151	1.43E-15	2.26E-7	719	1.52E-15	1.14E-7	499	2.6E-15	4.5E-8	243	2.56E-15	3.19E-8	165	2.91E-15	2.22E-8	166	1E-30	1E10	1E10	1E-30	1E10	1E10
91	1.42E-14	1E-30	1E-10	1E10	2.87E-7	1.79	1E10	1E-30	471E3	1E10	8.53E-6	714	1E10	1.53E-5	6060	1E10	1.56E-5	48600	9.77E-15	2.35E-7	180	2.15E-15	4.89E-7	395	6.71E-15	1.16E-7	151	1.43E-15	2.26E-7	719	1.52E-15	1.14E-7	499	2.6E-15	4.5E-8	243	2.56E-15	3.19E-8	165	2.91E-15	2.22E-8	166	1E-30	1E10	1E10	1E-30	1E10	1E10
92	6.68E-15	1E-30	1E-10	1E10	3.62E-7	2.77	1E10	1E-30	536E3	1E10	1.55E-5	7140	1E10	1.97E-5	7E4	2.27E-15	1.27E-6	889	3.11E-15	3.17E-7	516	2.48E-15	1.69E-7	644	1.5E-15	1.54E-7	400	1.22E-15	1.5E-7	808	1.93E-15	7.72E-8	360	6.49E-15	1.62E-8	146	2.14E-15	3.68E-8	211	5.77E-15	9.78E-9	85.1	1E10	6.88E-6	216	1E-30	1E10	1E10
93	6.68E-15	1E-30	1E-10	1E10	3.62E-7	2.77	1E10	1E-30	536E3	1E10	1.55E-5	7140	1E10	1.97E-5	7E4	2.27E-15	1.27E-6	889	3.11E-15	3.17E-7	516	2.48E-15	1.69E-7	644	1.5E-15	1.54E-7	400	1.22E-15	1.5E-7	808	1.93E-15	7.72E-8	360	6.49E-15	1.62E-8	146	2.14E-15	3.68E-8	211	5.77E-15	9.78E-9	85.1	1E10	6.88E-6	216	1E-30	1E10	1E10
94	9.81E-15	1E-30	1E-10	1E10	4.99E-7	3.34	1E10	1E-30	268E3	1E10	2.05E-6	30.3	1E10	1.95E-5	11E3	1E10	4.08E-5	149E3	3E-15	1.13E-6	867	2.55E-15	4.21E-7	490	9.93E-16	4.91E-7	908	2.37E-15	1.17E-7	244	2.64E-15	6.68E-8	268	4.52E-15	2.83E-8	112	2.89E-15	3.36E-8	149	1.37E-15	5.5E-8	285	2.26E-16	2.73E-7	633	1E-30	1E10	1E10
95	9.81E-15	1E-30	1E-10	1E10	4.99E-7	3.34	1E10	1E-30	268E3	1E10	2.05E-6	30.3	1E10	1.95E-5	11E3	1E10	4.08E-5	149E3	3E-15	1.13E-6	867	2.55E-15	4.21E-7	490	9.93E-16	4.91E-7	908	2.37E-15	1.17E-7	244	2.64E-15	6.68E-8	268	4.52E-15	2.83E-8	112	2.89E-15	3.36E-8	149	1.37E-15	5.5E-8	285	2.26E-16	2.73E-7	633	1E-30	1E10	1E10
END DSCRDATA
