BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
88	4.77E-14	1E-30	1E-10	1E10	7.74E-9	0.166	1E10	1E-30	19500	1E10	4.23E-8	5.38	1E10	1.61E-7	117	1E10	1.69E-7	176	1E10	2.23E-7	997	1.4E-15	2.5E-8	80.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	5.19E-14	1E-30	1E-10	1E10	7.73E-9	0.191	1E10	1E-30	27100	1E10	7.69E-8	20.4	1E10	1.29E-7	139	1E10	2.43E-7	1160	4.41E-16	6.65E-8	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	5.19E-14	1E-30	1E-10	1E10	7.73E-9	0.191	1E10	1E-30	27100	1E10	7.69E-8	20.4	1E10	1.29E-7	139	1E10	2.43E-7	1160	4.41E-16	6.65E-8	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	4.79E-14	1E-30	1E-10	1E10	8.58E-9	0.239	1E10	1E-30	24300	1E10	9.1E-8	21.7	1E10	2.05E-7	193	1E10	3.14E-7	718	1E10	4.38E-7	2310	5.21E-15	8.13E-9	4.04	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	4.79E-14	1E-30	1E-10	1E10	8.58E-9	0.239	1E10	1E-30	24300	1E10	9.1E-8	21.7	1E10	2.05E-7	193	1E10	3.14E-7	718	1E10	4.38E-7	2310	5.21E-15	8.13E-9	4.04	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	4.7E-14	1E-30	1E-10	1E10	1.03E-8	0.383	1E10	1E-30	27800	1E10	5.14E-8	6.43	1E10	1.66E-7	178	1E10	2.93E-7	1420	2.82E-15	1.85E-8	15	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	4.7E-14	1E-30	1E-10	1E10	1.03E-8	0.383	1E10	1E-30	27800	1E10	5.14E-8	6.43	1E10	1.66E-7	178	1E10	2.93E-7	1420	2.82E-15	1.85E-8	15	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	4.95E-14	1E-30	1E-10	1E10	1.05E-8	0.278	1E10	1E-30	29300	1E10	1.03E-7	16.3	1E10	2.07E-7	103	1E10	2.28E-7	375	1E10	3.94E-7	2090	3.76E-15	1.35E-8	7.11	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	4.95E-14	1E-30	1E-10	1E10	1.05E-8	0.278	1E10	1E-30	29300	1E10	1.03E-7	16.3	1E10	2.07E-7	103	1E10	2.28E-7	375	1E10	3.94E-7	2090	3.76E-15	1.35E-8	7.11	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	4.61E-14	1E-30	1E-10	1E10	1.12E-8	0.354	1E10	1E-30	25E3	1E10	1.18E-7	26.6	1E10	2.43E-7	320	1E10	3.38E-7	1420	4.53E-15	1.13E-8	1.28	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	4.61E-14	1E-30	1E-10	1E10	1.12E-8	0.354	1E10	1E-30	25E3	1E10	1.18E-7	26.6	1E10	2.43E-7	320	1E10	3.38E-7	1420	4.53E-15	1.13E-8	1.28	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	4.66E-14	1E-30	1E-10	1E10	1.5E-8	0.47	1E10	1E-30	28300	1E10	6.46E-8	10.5	1E10	2.6E-7	425	1E10	4.69E-7	2160	3.03E-15	1.68E-8	17.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	4.66E-14	1E-30	1E-10	1E10	1.5E-8	0.47	1E10	1E-30	28300	1E10	6.46E-8	10.5	1E10	2.6E-7	425	1E10	4.69E-7	2160	3.03E-15	1.68E-8	17.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	4.9E-14	1E-30	1E-10	1E10	1.51E-8	0.572	1E10	1E-30	67500	1E10	9.04E-8	6.81	1E10	2.41E-7	153	1E10	4.31E-7	931	1E10	5.02E-7	2900	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	4.9E-14	1E-30	1E-10	1E10	1.51E-8	0.572	1E10	1E-30	67500	1E10	9.04E-8	6.81	1E10	2.41E-7	153	1E10	4.31E-7	931	1E10	5.02E-7	2900	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	4.56E-14	1E-30	1E-10	1E10	1.92E-8	0.569	1E10	1E-30	63100	1E10	4.43E-8	3.51	1E10	2.12E-7	292	1E10	5.22E-7	2770	5.51E-15	9.03E-9	6.62E-3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	4.56E-14	1E-30	1E-10	1E10	1.92E-8	0.569	1E10	1E-30	63100	1E10	4.43E-8	3.51	1E10	2.12E-7	292	1E10	5.22E-7	2770	5.51E-15	9.03E-9	6.62E-3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	4.43E-14	1E-30	1E-10	1E10	2.4E-8	0.715	1E10	1E-30	56400	1E10	4.82E-8	3.81	1E10	2.36E-7	82.1	1E10	4.69E-7	1040	1E10	5.8E-7	2880	4.81E-15	1.04E-8	13.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	4.43E-14	1E-30	1E-10	1E10	2.4E-8	0.715	1E10	1E-30	56400	1E10	4.82E-8	3.81	1E10	2.36E-7	82.1	1E10	4.69E-7	1040	1E10	5.8E-7	2880	4.81E-15	1.04E-8	13.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	4.95E-14	1E-30	1E-10	1E10	1.8E-8	0.781	1E10	1E-30	42100	1E10	3.06E-7	118	1E10	4.6E-7	640	1E10	5.34E-7	2410	2.92E-17	2.17E-6	8140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	4.95E-14	1E-30	1E-10	1E10	1.8E-8	0.781	1E10	1E-30	42100	1E10	3.06E-7	118	1E10	4.6E-7	640	1E10	5.34E-7	2410	2.92E-17	2.17E-6	8140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	4.76E-14	1E-30	1E-10	1E10	2.01E-8	0.753	1E10	1E-30	44600	1E10	2.34E-7	117	1E10	4.26E-7	1460	1E10	2.86E-6	15100	1.4E-15	4.41E-8	13.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
