BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
194	4.21E-14	1E-30	1E-10	1E10	5.62E-8	0.464	1E10	1E-30	35600	1E10	8.12E-7	141	1E10	1.24E-6	798	1E10	1.49E-6	2750	1.26E-14	3.31E-8	58.4	2.55E-14	4.86E-9	17.1	5.75E-14	1.25E-9	1.48	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
195	4.21E-14	1E-30	1E-10	1E10	5.62E-8	0.464	1E10	1E-30	35600	1E10	8.12E-7	141	1E10	1.24E-6	798	1E10	1.49E-6	2750	1.26E-14	3.31E-8	58.4	2.55E-14	4.86E-9	17.1	5.75E-14	1.25E-9	1.48	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
196	3.78E-14	1E-30	1E-10	1E10	5.91E-8	0.867	1E10	1E-30	68900	1E10	9.74E-7	480	1E10	1.74E-6	3990	1.33E-14	3.28E-8	27.4	2.19E-14	6.06E-9	19.4	5.76E-14	1.34E-9	3.86	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
197	3.78E-14	1E-30	1E-10	1E10	5.91E-8	0.867	1E10	1E-30	68900	1E10	9.74E-7	480	1E10	1.74E-6	3990	1.33E-14	3.28E-8	27.4	2.19E-14	6.06E-9	19.4	5.76E-14	1.34E-9	3.86	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
198	3.78E-14	1E-30	1E-10	1E10	5.91E-8	0.867	1E10	1E-30	68900	1E10	9.74E-7	480	1E10	1.74E-6	3990	1.33E-14	3.28E-8	27.4	2.19E-14	6.06E-9	19.4	5.76E-14	1.34E-9	3.86	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
199	4.46E-14	1E-30	1E-10	1E10	6.51E-8	0.877	1E10	1E-30	4E4	1E10	1.02E-6	437	1E10	1.87E-6	3450	1.49E-14	3.03E-8	26.8	2.08E-14	6.84E-9	7.28	5.25E-14	1.44E-9	3.31	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
200	4.46E-14	1E-30	1E-10	1E10	6.51E-8	0.877	1E10	1E-30	4E4	1E10	1.02E-6	437	1E10	1.87E-6	3450	1.49E-14	3.03E-8	26.8	2.08E-14	6.84E-9	7.28	5.25E-14	1.44E-9	3.31	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
201	4.46E-14	1E-30	1E-10	1E10	6.51E-8	0.877	1E10	1E-30	4E4	1E10	1.02E-6	437	1E10	1.87E-6	3450	1.49E-14	3.03E-8	26.8	2.08E-14	6.84E-9	7.28	5.25E-14	1.44E-9	3.31	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
202	4.99E-14	1E-30	1E-10	1E10	6.99E-8	0.837	1E10	1E-30	53400	1E10	1.14E-6	523	1E10	1.9E-6	4210	1.2E-14	4.09E-8	53.6	2.53E-14	6.16E-9	34.4	5.16E-14	1.58E-9	3.33	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
203	4.99E-14	1E-30	1E-10	1E10	6.99E-8	0.837	1E10	1E-30	53400	1E10	1.14E-6	523	1E10	1.9E-6	4210	1.2E-14	4.09E-8	53.6	2.53E-14	6.16E-9	34.4	5.16E-14	1.58E-9	3.33	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
204	4.99E-14	1E-30	1E-10	1E10	6.99E-8	0.837	1E10	1E-30	53400	1E10	1.14E-6	523	1E10	1.9E-6	4210	1.2E-14	4.09E-8	53.6	2.53E-14	6.16E-9	34.4	5.16E-14	1.58E-9	3.33	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
205	3.82E-14	1E-30	1E-10	1E10	7.61E-8	0.716	1E10	1E-30	38500	1E10	1.34E-6	511	1E10	1.86E-6	3120	1.32E-14	4.09E-8	93.2	2.71E-14	6.16E-9	40.4	5.28E-14	1.58E-9	8.96	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
206	3.82E-14	1E-30	1E-10	1E10	7.61E-8	0.716	1E10	1E-30	38500	1E10	1.34E-6	511	1E10	1.86E-6	3120	1.32E-14	4.09E-8	93.2	2.71E-14	6.16E-9	40.4	5.28E-14	1.58E-9	8.96	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
