BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
63	7.7E-14	1E-30	1E-10	1E10	3.11E-9	0.0344	1E10	1E-30	9540	1E10	3.38E-8	7.89	1E10	5.79E-8	34	1E10	1.3E-7	436	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
64	8.16E-14	1E-30	1E-10	1E10	3.03E-9	0.0301	1E10	1E-30	10300	1E10	4.15E-8	12.2	1E10	1.38E-7	120	1E10	1.33E-7	446	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
65	8.16E-14	1E-30	1E-10	1E10	3.03E-9	0.0301	1E10	1E-30	10300	1E10	4.15E-8	12.2	1E10	1.38E-7	120	1E10	1.33E-7	446	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	8.16E-14	1E-30	1E-10	1E10	3.03E-9	0.0301	1E10	1E-30	10300	1E10	4.15E-8	12.2	1E10	1.38E-7	120	1E10	1.33E-7	446	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	8.83E-14	1E-30	1E-10	1E10	3.14E-9	0.0356	1E10	1E-30	9470	1E10	4.31E-8	12.5	1E10	1.15E-7	134	1E10	1.55E-7	492	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	8.83E-14	1E-30	1E-10	1E10	3.14E-9	0.0356	1E10	1E-30	9470	1E10	4.31E-8	12.5	1E10	1.15E-7	134	1E10	1.55E-7	492	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	8.83E-14	1E-30	1E-10	1E10	3.14E-9	0.0356	1E10	1E-30	9470	1E10	4.31E-8	12.5	1E10	1.15E-7	134	1E10	1.55E-7	492	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	9.01E-14	1E-30	1E-10	1E10	3.35E-9	0.0334	1E10	1E-30	10700	1E10	4.29E-8	10.8	1E10	9.52E-8	104	1E10	2.09E-7	789	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	9.01E-14	1E-30	1E-10	1E10	3.35E-9	0.0334	1E10	1E-30	10700	1E10	4.29E-8	10.8	1E10	9.52E-8	104	1E10	2.09E-7	789	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	9.01E-14	1E-30	1E-10	1E10	3.35E-9	0.0334	1E10	1E-30	10700	1E10	4.29E-8	10.8	1E10	9.52E-8	104	1E10	2.09E-7	789	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	1.07E-13	1E-30	1E-10	1E10	3.4E-9	0.0546	1E10	1E-30	11600	1E10	4.35E-8	7.74	1E10	7.5E-8	63.2	1E10	1.53E-7	600	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	1.07E-13	1E-30	1E-10	1E10	3.4E-9	0.0546	1E10	1E-30	11600	1E10	4.35E-8	7.74	1E10	7.5E-8	63.2	1E10	1.53E-7	600	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	1.07E-13	1E-30	1E-10	1E10	3.4E-9	0.0546	1E10	1E-30	11600	1E10	4.35E-8	7.74	1E10	7.5E-8	63.2	1E10	1.53E-7	600	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	1.3E-13	1E-30	1E-10	1E10	3.61E-9	0.0419	1E10	1E-30	9820	1E10	3.75E-8	5.61	1E10	8.01E-8	49.7	1E10	1.09E-7	295	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	1.3E-13	1E-30	1E-10	1E10	3.61E-9	0.0419	1E10	1E-30	9820	1E10	3.75E-8	5.61	1E10	8.01E-8	49.7	1E10	1.09E-7	295	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	1.3E-13	1E-30	1E-10	1E10	3.61E-9	0.0419	1E10	1E-30	9820	1E10	3.75E-8	5.61	1E10	8.01E-8	49.7	1E10	1.09E-7	295	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	8.87E-14	1E-30	1E-10	1E10	3.67E-9	0.0558	1E10	1E-30	10400	1E10	3.46E-8	6.82	1E10	1.17E-7	142	1E10	1.85E-7	527	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	8.87E-14	1E-30	1E-10	1E10	3.67E-9	0.0558	1E10	1E-30	10400	1E10	3.46E-8	6.82	1E10	1.17E-7	142	1E10	1.85E-7	527	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	8.87E-14	1E-30	1E-10	1E10	3.67E-9	0.0558	1E10	1E-30	10400	1E10	3.46E-8	6.82	1E10	1.17E-7	142	1E10	1.85E-7	527	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	9.17E-14	1E-30	1E-10	1E10	3.62E-9	0.0581	1E10	1E-30	11300	1E10	7.05E-8	32.4	1E10	1.45E-7	139	1E10	1.88E-7	646	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	9.17E-14	1E-30	1E-10	1E10	3.62E-9	0.0581	1E10	1E-30	11300	1E10	7.05E-8	32.4	1E10	1.45E-7	139	1E10	1.88E-7	646	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	9.17E-14	1E-30	1E-10	1E10	3.62E-9	0.0581	1E10	1E-30	11300	1E10	7.05E-8	32.4	1E10	1.45E-7	139	1E10	1.88E-7	646	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	1.01E-13	1E-30	1E-10	1E10	3.82E-9	0.0313	1E10	1E-30	10300	1E10	4.72E-8	9.43	1E10	8.88E-8	94.2	1E10	1.53E-7	510	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	1.01E-13	1E-30	1E-10	1E10	3.82E-9	0.0313	1E10	1E-30	10300	1E10	4.72E-8	9.43	1E10	8.88E-8	94.2	1E10	1.53E-7	510	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	1.01E-13	1E-30	1E-10	1E10	3.82E-9	0.0313	1E10	1E-30	10300	1E10	4.72E-8	9.43	1E10	8.88E-8	94.2	1E10	1.53E-7	510	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	9.41E-14	1E-30	1E-10	1E10	3.83E-9	0.0482	1E10	1E-30	12300	1E10	5.02E-8	20.1	1E10	2.26E-7	237	1E10	1.92E-7	774	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	9.41E-14	1E-30	1E-10	1E10	3.83E-9	0.0482	1E10	1E-30	12300	1E10	5.02E-8	20.1	1E10	2.26E-7	237	1E10	1.92E-7	774	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	9.41E-14	1E-30	1E-10	1E10	3.83E-9	0.0482	1E10	1E-30	12300	1E10	5.02E-8	20.1	1E10	2.26E-7	237	1E10	1.92E-7	774	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	1.9E-14	1E-30	1E-10	1E10	4.22E-9	0.0355	1E10	1E-30	12700	1E10	4.94E-8	15.3	1E10	1.48E-7	173	1E10	2.16E-7	1010	9.47E-14	8.19E-10	1.18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	1.9E-14	1E-30	1E-10	1E10	4.22E-9	0.0355	1E10	1E-30	12700	1E10	4.94E-8	15.3	1E10	1.48E-7	173	1E10	2.16E-7	1010	9.47E-14	8.19E-10	1.18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	1.9E-14	1E-30	1E-10	1E10	4.22E-9	0.0355	1E10	1E-30	12700	1E10	4.94E-8	15.3	1E10	1.48E-7	173	1E10	2.16E-7	1010	9.47E-14	8.19E-10	1.18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	9.22E-14	1E-30	1E-10	1E10	4.38E-9	0.056	1E10	1E-30	12300	1E10	5.13E-8	13.5	1E10	1.7E-7	235	1E10	2.25E-7	798	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	9.22E-14	1E-30	1E-10	1E10	4.38E-9	0.056	1E10	1E-30	12300	1E10	5.13E-8	13.5	1E10	1.7E-7	235	1E10	2.25E-7	798	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	9.22E-14	1E-30	1E-10	1E10	4.38E-9	0.056	1E10	1E-30	12300	1E10	5.13E-8	13.5	1E10	1.7E-7	235	1E10	2.25E-7	798	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	9.59E-14	1E-30	1E-10	1E10	4.97E-9	0.0492	1E10	1E-30	12400	1E10	4.47E-8	10.1	1E10	1.4E-7	181	1E10	2.45E-7	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	9.59E-14	1E-30	1E-10	1E10	4.97E-9	0.0492	1E10	1E-30	12400	1E10	4.47E-8	10.1	1E10	1.4E-7	181	1E10	2.45E-7	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	9.59E-14	1E-30	1E-10	1E10	4.97E-9	0.0492	1E10	1E-30	12400	1E10	4.47E-8	10.1	1E10	1.4E-7	181	1E10	2.45E-7	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	9.46E-14	1E-30	1E-10	1E10	5.24E-9	0.0694	1E10	1E-30	12400	1E10	6.27E-8	16.9	1E10	1.87E-7	238	1E10	2.65E-7	757	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	9.46E-14	1E-30	1E-10	1E10	5.24E-9	0.0694	1E10	1E-30	12400	1E10	6.27E-8	16.9	1E10	1.87E-7	238	1E10	2.65E-7	757	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	9.46E-14	1E-30	1E-10	1E10	5.24E-9	0.0694	1E10	1E-30	12400	1E10	6.27E-8	16.9	1E10	1.87E-7	238	1E10	2.65E-7	757	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	1E-13	1E-30	1E-10	1E10	5.84E-9	0.0682	1E10	1E-30	14700	1E10	7.48E-8	25.2	1E10	1.99E-7	225	1E10	2.82E-7	917	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	1E-13	1E-30	1E-10	1E10	5.84E-9	0.0682	1E10	1E-30	14700	1E10	7.48E-8	25.2	1E10	1.99E-7	225	1E10	2.82E-7	917	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	1E-13	1E-30	1E-10	1E10	5.84E-9	0.0682	1E10	1E-30	14700	1E10	7.48E-8	25.2	1E10	1.99E-7	225	1E10	2.82E-7	917	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	1.13E-13	1E-30	1E-10	1E10	6.02E-9	0.0667	1E10	1E-30	13600	1E10	5.91E-8	14.7	1E10	2.02E-7	254	1E10	2.92E-7	1040	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	1.13E-13	1E-30	1E-10	1E10	6.02E-9	0.0667	1E10	1E-30	13600	1E10	5.91E-8	14.7	1E10	2.02E-7	254	1E10	2.92E-7	1040	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	1.13E-13	1E-30	1E-10	1E10	6.02E-9	0.0667	1E10	1E-30	13600	1E10	5.91E-8	14.7	1E10	2.02E-7	254	1E10	2.92E-7	1040	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	1.06E-13	1E-30	1E-10	1E10	6.54E-9	0.0781	1E10	1E-30	13500	1E10	6.38E-8	20.9	1E10	2.6E-7	348	1E10	3.09E-7	1090	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	1.06E-13	1E-30	1E-10	1E10	6.54E-9	0.0781	1E10	1E-30	13500	1E10	6.38E-8	20.9	1E10	2.6E-7	348	1E10	3.09E-7	1090	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	1.06E-13	1E-30	1E-10	1E10	6.54E-9	0.0781	1E10	1E-30	13500	1E10	6.38E-8	20.9	1E10	2.6E-7	348	1E10	3.09E-7	1090	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	1.89E-14	1E-30	1E-10	1E10	7.15E-9	0.0641	1E10	1E-30	14800	1E10	6.81E-8	18.1	1E10	1.97E-7	235	1E10	3.26E-7	1230	8.18E-14	8.06E-10	1.92	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	1.89E-14	1E-30	1E-10	1E10	7.15E-9	0.0641	1E10	1E-30	14800	1E10	6.81E-8	18.1	1E10	1.97E-7	235	1E10	3.26E-7	1230	8.18E-14	8.06E-10	1.92	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	1.89E-14	1E-30	1E-10	1E10	7.15E-9	0.0641	1E10	1E-30	14800	1E10	6.81E-8	18.1	1E10	1.97E-7	235	1E10	3.26E-7	1230	8.18E-14	8.06E-10	1.92	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
115	7.09E-14	1E-30	1E-10	1E10	7.65E-9	0.0648	1E10	1E-30	14800	1E10	8.27E-8	17.1	1E10	1.67E-7	126	1E10	2.84E-7	1020	5.22E-14	1.47E-9	2.12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
116	7.09E-14	1E-30	1E-10	1E10	7.65E-9	0.0648	1E10	1E-30	14800	1E10	8.27E-8	17.1	1E10	1.67E-7	126	1E10	2.84E-7	1020	5.22E-14	1.47E-9	2.12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
117	7.09E-14	1E-30	1E-10	1E10	7.65E-9	0.0648	1E10	1E-30	14800	1E10	8.27E-8	17.1	1E10	1.67E-7	126	1E10	2.84E-7	1020	5.22E-14	1.47E-9	2.12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
118	7.49E-15	1E-30	1E-10	1E10	7.88E-9	0.0879	1E10	1E-30	16300	1E10	8.52E-8	21	1E10	1.92E-7	258	1E10	4.52E-7	1600	9.68E-14	7.32E-10	1.68	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
119	7.49E-15	1E-30	1E-10	1E10	7.88E-9	0.0879	1E10	1E-30	16300	1E10	8.52E-8	21	1E10	1.92E-7	258	1E10	4.52E-7	1600	9.68E-14	7.32E-10	1.68	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
120	7.49E-15	1E-30	1E-10	1E10	7.88E-9	0.0879	1E10	1E-30	16300	1E10	8.52E-8	21	1E10	1.92E-7	258	1E10	4.52E-7	1600	9.68E-14	7.32E-10	1.68	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
121	1.6E-14	1E-30	1E-10	1E10	8.93E-9	0.0845	1E10	1E-30	19700	1E10	8.15E-8	17.4	1E10	2.37E-7	269	1E10	4.23E-7	1460	8.83E-14	8.45E-10	1.65	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
122	1.6E-14	1E-30	1E-10	1E10	8.93E-9	0.0845	1E10	1E-30	19700	1E10	8.15E-8	17.4	1E10	2.37E-7	269	1E10	4.23E-7	1460	8.83E-14	8.45E-10	1.65	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
123	1.6E-14	1E-30	1E-10	1E10	8.93E-9	0.0845	1E10	1E-30	19700	1E10	8.15E-8	17.4	1E10	2.37E-7	269	1E10	4.23E-7	1460	8.83E-14	8.45E-10	1.65	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
124	7.61E-14	1E-30	1E-10	1E10	9.25E-9	0.103	1E10	1E-30	16500	1E10	8.47E-8	29.4	1E10	2.56E-7	642	4.84E-14	1.73E-9	1.2	2.04E-15	1.73E-9	184	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
