BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
312	9.3E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
313	9.3E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
314	9.4E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
315	9.4E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
316	9.4E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
317	9.4E-12	1E10	1E11	1E-30	2.31005801822654E-10	1E10	1E-30	1E10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
318	9.5E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
319	9.5E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
320	9.5E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
321	9.5E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
322	9.6E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
323	9.6E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
324	9.6E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
325	9.6E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
326	9.7E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
327	9.7E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
328	9.7E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
329	9.7E-12	1E10	1E11	1E-30	1.41191665850784E-10	1E10	1E-30	1E10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
330	9.8E-12	1E10	1E11	1E-30	1.79439062701277E-10	1E10	1E-30	1E10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
331	9.8E-12	1E10	1E11	1E-30	1.79439062701277E-10	1E10	1E-30	1E10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
332	9.8E-12	1E10	1E11	1E-30	1.79439062701277E-10	1E10	1E-30	1E10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
333	9.8E-12	1E10	1E11	1E-30	1.79439062701277E-10	1E10	1E-30	1E10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
334	9.9E-12	1E10	1E11	1E-30	1.79439062701277E-10	1E10	1E-30	1E10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
335	9.9E-12	1E10	1E11	1E-30	1.79439062701277E-10	1E10	1E-30	1E10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
336	9.9E-12	1E10	1E11	1E-30	1.79439062701277E-10	1E10	1E-30	1E10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
337	9.9E-12	1E10	1E11	1E-30	1.79439062701277E-10	1E10	1E-30	1E10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
338	1E-11	1E10	1E11	1E-30	1.62720634300187E-10	1E10	1E-30	1E10	0.08	1E-30	6.07971085077807E-12	0.106752677487406	4.67176161685501E-11	1.23234259654606E-11	14.0446818971711	4.08026642660166E-11	8.14612991913823E-12	2.09616471173671	1.88959036883916E-12	1.31423317197608E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
339	1E-11	1E10	1E11	1E-30	1.62720634300187E-10	1E10	1E-30	1E10	0.08	1E-30	6.07971085077807E-12	0.106752677487406	4.67176161685501E-11	1.23234259654606E-11	14.0446818971711	4.08026642660166E-11	8.14612991913823E-12	2.09616471173671	1.88959036883916E-12	1.31423317197608E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
340	1E-11	1E10	1E11	1E-30	1.62720634300187E-10	1E10	1E-30	1E10	0.08	1E-30	6.07971085077807E-12	0.106752677487406	4.67176161685501E-11	1.23234259654606E-11	14.0446818971711	4.08026642660166E-11	8.14612991913823E-12	2.09616471173671	1.88959036883916E-12	1.31423317197608E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
341	1.1E-11	1E10	1E11	1E-30	1.80902810188062E-10	1E10	1E-30	1E10	7.91195837120595E-02	1E-30	5.59094038432319E-12	9.79303603415062E-02	4.47254716600413E-11	1.3916625545215E-11	13.7201583508591	4.59162821353834E-12	5.3545699576946E-11	1E5	4.21838773978034E-12	4.95258949380605E-11	73.7400845454774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
342	1.1E-11	1E10	1E11	1E-30	1.80902810188062E-10	1E10	1E-30	1E10	7.91195837120595E-02	1E-30	5.59094038432319E-12	9.79303603415062E-02	4.47254716600413E-11	1.3916625545215E-11	13.7201583508591	4.59162821353834E-12	5.3545699576946E-11	1E5	4.21838773978034E-12	4.95258949380605E-11	73.7400845454774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
343	1.2E-11	1E10	1E11	1E-30	9.7E-11	1E10	1E-30	1E10	0.08	1E-30	5.86482836800975E-12	7.36996068620179E-02	1.3352777177067E-12	1.70518949033417E-10	1E10	2.3381973538232E-11	1.35242449469826E-11	7.90855755244903	6.02633654174951E-11	1.16757390825256E-11	11.6790557789148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
344	1.2E-11	1E10	1E11	1E-30	9.7E-11	1E10	1E-30	1E10	0.08	1E-30	5.86482836800975E-12	7.36996068620179E-02	1.3352777177067E-12	1.70518949033417E-10	1E10	2.3381973538232E-11	1.35242449469826E-11	7.90855755244903	6.02633654174951E-11	1.16757390825256E-11	11.6790557789148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
345	1.2E-11	1E10	1E11	1E-30	9.7E-11	1E10	1E-30	1E10	0.08	1E-30	5.86482836800975E-12	7.36996068620179E-02	1.3352777177067E-12	1.70518949033417E-10	1E10	2.3381973538232E-11	1.35242449469826E-11	7.90855755244903	6.02633654174951E-11	1.16757390825256E-11	11.6790557789148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
346	1.3E-11	1E10	1E11	1E-30	9.24001726302334E-11	1E10	1E-30	1E10	7.89113773609237E-02	1E-30	7.36712552644931E-12	0.470022269156784	1E-30	9.8840683417376E-12	2.72766404962121E-02	5.72689946829254E-11	1.17389741972434E-11	11.8758139778008	5.30824990710178E-12	5.07022774326591E-11	79.0494343247694	1.53271683116185E-12	1.59352944219987E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
347	1.3E-11	1E10	1E11	1E-30	9.24001726302334E-11	1E10	1E-30	1E10	7.89113773609237E-02	1E-30	7.36712552644931E-12	0.470022269156784	1E-30	9.8840683417376E-12	2.72766404962121E-02	5.72689946829254E-11	1.17389741972434E-11	11.8758139778008	5.30824990710178E-12	5.07022774326591E-11	79.0494343247694	1.53271683116185E-12	1.59352944219987E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
348	1.5E-11	1E10	1E11	1E-30	3.36155468331884E-11	1E10	1E-30	1E10	7.92446596230557E-02	1E-30	3.95189116596394E-12	8.89728934652022E-02	7.21673575826611E-11	1.17087633983397E-11	10.8334733545031	7.70652868646795E-12	4.35920437313121E-11	55.0773638099721	6.97764049593724E-13	2.1445269171577E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
349	1.5E-11	1E10	1E11	1E-30	3.36155468331884E-11	1E10	1E-30	1E10	7.92446596230557E-02	1E-30	3.95189116596394E-12	8.89728934652022E-02	7.21673575826611E-11	1.17087633983397E-11	10.8334733545031	7.70652868646795E-12	4.35920437313121E-11	55.0773638099721	6.97764049593724E-13	2.1445269171577E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
350	1.5E-11	1E10	1E11	1E-30	3.36155468331884E-11	1E10	1E-30	1E10	7.92446596230557E-02	1E-30	3.95189116596394E-12	8.89728934652022E-02	7.21673575826611E-11	1.17087633983397E-11	10.8334733545031	7.70652868646795E-12	4.35920437313121E-11	55.0773638099721	6.97764049593724E-13	2.1445269171577E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
351	1.6E-11	1E10	1E11	1E-30	2.40980961648984E-10	1E10	1E-30	1E10	7.34917853762522E-02	1E-30	7.86819138086457E-12	2.84257115740096E-02	7.01830904504666E-11	1.28349062692374E-11	10.4448239617006	7.17896214613956E-12	5.20292848058888E-11	68.3874877066039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
352	1.6E-11	1E10	1E11	1E-30	2.40980961648984E-10	1E10	1E-30	1E10	7.34917853762522E-02	1E-30	7.86819138086457E-12	2.84257115740096E-02	7.01830904504666E-11	1.28349062692374E-11	10.4448239617006	7.17896214613956E-12	5.20292848058888E-11	68.3874877066039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
353	1.8E-11	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.08	1E-30	3.12193874866683E-12	3.92314393510761E-02	9.43588143303006E-13	1.98849278566689E-10	1E10	6.96168807329539E-12	3.00704780669859E-11	22.329880872124	1.16873548283152E-11	3.80215774115189E-11	42.0995797370482	8.73249476842461E-11	1.20811915188903E-11	10.6271389329346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
354	1.8E-11	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.08	1E-30	3.12193874866683E-12	3.92314393510761E-02	9.43588143303006E-13	1.98849278566689E-10	1E10	6.96168807329539E-12	3.00704780669859E-11	22.329880872124	1.16873548283152E-11	3.80215774115189E-11	42.0995797370482	8.73249476842461E-11	1.20811915188903E-11	10.6271389329346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
355	1.8E-11	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.08	1E-30	3.12193874866683E-12	3.92314393510761E-02	9.43588143303006E-13	1.98849278566689E-10	1E10	6.96168807329539E-12	3.00704780669859E-11	22.329880872124	1.16873548283152E-11	3.80215774115189E-11	42.0995797370482	8.73249476842461E-11	1.20811915188903E-11	10.6271389329346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
