BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
33	3.91469916642777E-08	1E10	1E10	1E-30	1.19744912675966E-10	1E10	1E-30	1E10	2.22853270329617E-02	4.94454706427376E-06	1E10	804.699303207418	8.19603809213369E-06	1E10	82.3443157865357	5.79535458913372E-06	1E10	18.0149734028166	5.15974114219525E-06	1E10	2.16587618127851	3.28306424028371E-06	1E10	0.353246521286228	2.40403361863658E-06	1E10	4.12937903927572E-02	1E-30	1.18955255460365E-10	0.123192847479705	1.38281963335212E-07	3.59716617902101E-11	6.03251844211993E-02	5.36311879243039E-08	3.77586558871642E-11	8.16883383844565E-02	1.01789131058609E-11	1.11086952296356E-10	14.5097304126238	2.73275677180947E-12	1.78318891871433E-10	24.5876824632276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	4.84622514778285E-08	1E10	1E10	1E-30	8.57425531954346E-11	1E10	1E-30	1E10	3.81572134244735E-02	5.86030506715918E-06	1E10	675.529601097481	9.99063768279997E-06	1E10	61.6090318506676	7.96646670774414E-06	1E10	14.7789773712302	7.89464635824849E-06	1E10	3.08776602396906	5.06492926518347E-06	1E10	0.588361686493461	3.47551920800788E-06	1E10	0.112946270370381	2.81448652983551E-06	1E10	1.39777846862653E-02	1E-30	7.26359705437267E-11	0.125234223187745	1.47611430868885E-07	4.34617644985821E-11	6.80980870810142E-02	7.57967257588467E-08	3.62701529751024E-11	6.84462040120695E-02	9.42728190837928E-09	8.78423654460233E-11	6.69376496900381E-02	1.06024333026622E-11	9.69936644548738E-11	11.4738312104297	1.77286620869828E-12	1.99128137036619E-10	35.7506686969427	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	4.84622514778285E-08	1E10	1E10	1E-30	8.57425531954346E-11	1E10	1E-30	1E10	3.81572134244735E-02	5.86030506715918E-06	1E10	675.529601097481	9.99063768279997E-06	1E10	61.6090318506676	7.96646670774414E-06	1E10	14.7789773712302	7.89464635824849E-06	1E10	3.08776602396906	5.06492926518347E-06	1E10	0.588361686493461	3.47551920800788E-06	1E10	0.112946270370381	2.81448652983551E-06	1E10	1.39777846862653E-02	1E-30	7.26359705437267E-11	0.125234223187745	1.47611430868885E-07	4.34617644985821E-11	6.80980870810142E-02	7.57967257588467E-08	3.62701529751024E-11	6.84462040120695E-02	9.42728190837928E-09	8.78423654460233E-11	6.69376496900381E-02	1.06024333026622E-11	9.69936644548738E-11	11.4738312104297	1.77286620869828E-12	1.99128137036619E-10	35.7506686969427	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	4.84622514778285E-08	1E10	1E10	1E-30	8.57425531954346E-11	1E10	1E-30	1E10	3.81572134244735E-02	5.86030506715918E-06	1E10	675.529601097481	9.99063768279997E-06	1E10	61.6090318506676	7.96646670774414E-06	1E10	14.7789773712302	7.89464635824849E-06	1E10	3.08776602396906	5.06492926518347E-06	1E10	0.588361686493461	3.47551920800788E-06	1E10	0.112946270370381	2.81448652983551E-06	1E10	1.39777846862653E-02	1E-30	7.26359705437267E-11	0.125234223187745	1.47611430868885E-07	4.34617644985821E-11	6.80980870810142E-02	7.57967257588467E-08	3.62701529751024E-11	6.84462040120695E-02	9.42728190837928E-09	8.78423654460233E-11	6.69376496900381E-02	1.06024333026622E-11	9.69936644548738E-11	11.4738312104297	1.77286620869828E-12	1.99128137036619E-10	35.7506686969427	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	4.84622514778285E-08	1E10	1E10	1E-30	8.57425531954346E-11	1E10	1E-30	1E10	3.81572134244735E-02	5.86030506715918E-06	1E10	675.529601097481	9.99063768279997E-06	1E10	61.6090318506676	7.96646670774414E-06	1E10	14.7789773712302	7.89464635824849E-06	1E10	3.08776602396906	5.06492926518347E-06	1E10	0.588361686493461	3.47551920800788E-06	1E10	0.112946270370381	2.81448652983551E-06	1E10	1.39777846862653E-02	1E-30	7.26359705437267E-11	0.125234223187745	1.47611430868885E-07	4.34617644985821E-11	6.80980870810142E-02	7.57967257588467E-08	3.62701529751024E-11	6.84462040120695E-02	9.42728190837928E-09	8.78423654460233E-11	6.69376496900381E-02	1.06024333026622E-11	9.69936644548738E-11	11.4738312104297	1.77286620869828E-12	1.99128137036619E-10	35.7506686969427	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	5.59289721880158E-08	1E10	8928571428.57143	1E-30	1.87806915602944E-10	1E10	1E-30	1E10	2.05701588354594E-02	6.47780877808464E-06	1E10	574.837601748012	1.04110724601164E-05	1E10	54.8965647835695	7.74762282419359E-06	1E10	10.7039770388511	6.05724252727223E-06	1E10	1.41105898608185	4.61010907915704E-06	1E10	0.204477757265604	3.81740942883682E-06	1E10	2.70849551271101E-02	1E-30	1.12455445532637E-10	9.19803145564904E-02	2.93309137351097E-07	2.20131310843115E-11	3.79147205406828E-02	6.94797204552769E-08	3.91501308157613E-11	6.64357284747862E-02	1.09057924460395E-11	1.28806627805907E-10	14.6321212621296	3.27182114189171E-12	1.68734150368685E-10	19.2824900996225	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	5.59289721880158E-08	1E10	8928571428.57143	1E-30	1.87806915602944E-10	1E10	1E-30	1E10	2.05701588354594E-02	6.47780877808464E-06	1E10	574.837601748012	1.04110724601164E-05	1E10	54.8965647835695	7.74762282419359E-06	1E10	10.7039770388511	6.05724252727223E-06	1E10	1.41105898608185	4.61010907915704E-06	1E10	0.204477757265604	3.81740942883682E-06	1E10	2.70849551271101E-02	1E-30	1.12455445532637E-10	9.19803145564904E-02	2.93309137351097E-07	2.20131310843115E-11	3.79147205406828E-02	6.94797204552769E-08	3.91501308157613E-11	6.64357284747862E-02	1.09057924460395E-11	1.28806627805907E-10	14.6321212621296	3.27182114189171E-12	1.68734150368685E-10	19.2824900996225	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	5.59289721880158E-08	1E10	8928571428.57143	1E-30	1.87806915602944E-10	1E10	1E-30	1E10	2.05701588354594E-02	6.47780877808464E-06	1E10	574.837601748012	1.04110724601164E-05	1E10	54.8965647835695	7.74762282419359E-06	1E10	10.7039770388511	6.05724252727223E-06	1E10	1.41105898608185	4.61010907915704E-06	1E10	0.204477757265604	3.81740942883682E-06	1E10	2.70849551271101E-02	1E-30	1.12455445532637E-10	9.19803145564904E-02	2.93309137351097E-07	2.20131310843115E-11	3.79147205406828E-02	6.94797204552769E-08	3.91501308157613E-11	6.64357284747862E-02	1.09057924460395E-11	1.28806627805907E-10	14.6321212621296	3.27182114189171E-12	1.68734150368685E-10	19.2824900996225	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	5.59289721880158E-08	1E10	8928571428.57143	1E-30	1.87806915602944E-10	1E10	1E-30	1E10	2.05701588354594E-02	6.47780877808464E-06	1E10	574.837601748012	1.04110724601164E-05	1E10	54.8965647835695	7.74762282419359E-06	1E10	10.7039770388511	6.05724252727223E-06	1E10	1.41105898608185	4.61010907915704E-06	1E10	0.204477757265604	3.81740942883682E-06	1E10	2.70849551271101E-02	1E-30	1.12455445532637E-10	9.19803145564904E-02	2.93309137351097E-07	2.20131310843115E-11	3.79147205406828E-02	6.94797204552769E-08	3.91501308157613E-11	6.64357284747862E-02	1.09057924460395E-11	1.28806627805907E-10	14.6321212621296	3.27182114189171E-12	1.68734150368685E-10	19.2824900996225	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	6.66914568454995E-08	1E10	7352941176.47059	1E-30	1.08609628190768E-10	1E10	1E-30	1E10	1.96902459394659E-02	7.27629681112418E-06	1E10	546.8267280156	1.26935470844163E-05	1E10	57.25978777424	8.3764576222241E-06	1E10	11.1647687974894	7.48118505499524E-06	1E10	1.34230044459477	6.65465748708008E-06	1E10	0.181702405788142	6.5303731728505E-06	1E10	3.32713678356271E-02	8.99320023556744E-06	1E10	0.010669245679005	1E-30	7.55338273641456E-11	7.81448576124545E-02	3.82530254114848E-07	2.30904121457121E-11	2.63502928093154E-02	1.07648833106641E-07	3.40029988380025E-11	5.29273280554599E-02	3.30739530538817E-08	2.91055148603978E-11	3.29380922467546E-02	1.17157108041964E-11	1.09548070192737E-10	13.6289382822997	1.74805764800352E-12	2.21314586867915E-10	32.5624528602296	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	6.66914568454995E-08	1E10	7352941176.47059	1E-30	1.08609628190768E-10	1E10	1E-30	1E10	1.96902459394659E-02	7.27629681112418E-06	1E10	546.8267280156	1.26935470844163E-05	1E10	57.25978777424	8.3764576222241E-06	1E10	11.1647687974894	7.48118505499524E-06	1E10	1.34230044459477	6.65465748708008E-06	1E10	0.181702405788142	6.5303731728505E-06	1E10	3.32713678356271E-02	8.99320023556744E-06	1E10	0.010669245679005	1E-30	7.55338273641456E-11	7.81448576124545E-02	3.82530254114848E-07	2.30904121457121E-11	2.63502928093154E-02	1.07648833106641E-07	3.40029988380025E-11	5.29273280554599E-02	3.30739530538817E-08	2.91055148603978E-11	3.29380922467546E-02	1.17157108041964E-11	1.09548070192737E-10	13.6289382822997	1.74805764800352E-12	2.21314586867915E-10	32.5624528602296	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	6.66914568454995E-08	1E10	7352941176.47059	1E-30	1.08609628190768E-10	1E10	1E-30	1E10	1.96902459394659E-02	7.27629681112418E-06	1E10	546.8267280156	1.26935470844163E-05	1E10	57.25978777424	8.3764576222241E-06	1E10	11.1647687974894	7.48118505499524E-06	1E10	1.34230044459477	6.65465748708008E-06	1E10	0.181702405788142	6.5303731728505E-06	1E10	3.32713678356271E-02	8.99320023556744E-06	1E10	0.010669245679005	1E-30	7.55338273641456E-11	7.81448576124545E-02	3.82530254114848E-07	2.30904121457121E-11	2.63502928093154E-02	1.07648833106641E-07	3.40029988380025E-11	5.29273280554599E-02	3.30739530538817E-08	2.91055148603978E-11	3.29380922467546E-02	1.17157108041964E-11	1.09548070192737E-10	13.6289382822997	1.74805764800352E-12	2.21314586867915E-10	32.5624528602296	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	6.66914568454995E-08	1E10	7352941176.47059	1E-30	1.08609628190768E-10	1E10	1E-30	1E10	1.96902459394659E-02	7.27629681112418E-06	1E10	546.8267280156	1.26935470844163E-05	1E10	57.25978777424	8.3764576222241E-06	1E10	11.1647687974894	7.48118505499524E-06	1E10	1.34230044459477	6.65465748708008E-06	1E10	0.181702405788142	6.5303731728505E-06	1E10	3.32713678356271E-02	8.99320023556744E-06	1E10	0.010669245679005	1E-30	7.55338273641456E-11	7.81448576124545E-02	3.82530254114848E-07	2.30904121457121E-11	2.63502928093154E-02	1.07648833106641E-07	3.40029988380025E-11	5.29273280554599E-02	3.30739530538817E-08	2.91055148603978E-11	3.29380922467546E-02	1.17157108041964E-11	1.09548070192737E-10	13.6289382822997	1.74805764800352E-12	2.21314586867915E-10	32.5624528602296	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	8.40785776317706E-08	1E10	6097560975.60976	1E-30	7.73378406062709E-11	1E10	1E-30	1E10	1.71276224355983E-02	1.12278316169016E-05	1E10	319.942378505861	1.93898845552598E-05	1E10	40.2783590610897	1.49573710404172E-05	1E10	10.8410605257988	1.26160065463729E-05	1E10	2.26501858109059	8.89500096671039E-06	1E10	0.421766196415116	7.92409855816541E-06	1E10	5.88864376103461E-02	7.3884976100091E-06	1E10	1.66931369870528E-02	1E-30	8.83312395478773E-11	0.111672342832433	2.5938652631302E-07	4.62798439792747E-11	5.44103267245708E-02	1.27359295156367E-07	4.2004940144859E-11	6.41271357391995E-02	3.59904616697656E-08	4.93552159220718E-11	4.30322116271319E-02	1.10022712771575E-11	9.7393307736283E-11	11.4947302281827	1.51959265350417E-12	2.11875825545046E-10	28.5738063051105	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	8.40785776317706E-08	1E10	6097560975.60976	1E-30	7.73378406062709E-11	1E10	1E-30	1E10	1.71276224355983E-02	1.12278316169016E-05	1E10	319.942378505861	1.93898845552598E-05	1E10	40.2783590610897	1.49573710404172E-05	1E10	10.8410605257988	1.26160065463729E-05	1E10	2.26501858109059	8.89500096671039E-06	1E10	0.421766196415116	7.92409855816541E-06	1E10	5.88864376103461E-02	7.3884976100091E-06	1E10	1.66931369870528E-02	1E-30	8.83312395478773E-11	0.111672342832433	2.5938652631302E-07	4.62798439792747E-11	5.44103267245708E-02	1.27359295156367E-07	4.2004940144859E-11	6.41271357391995E-02	3.59904616697656E-08	4.93552159220718E-11	4.30322116271319E-02	1.10022712771575E-11	9.7393307736283E-11	11.4947302281827	1.51959265350417E-12	2.11875825545046E-10	28.5738063051105	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	8.40785776317706E-08	1E10	6097560975.60976	1E-30	7.73378406062709E-11	1E10	1E-30	1E10	1.71276224355983E-02	1.12278316169016E-05	1E10	319.942378505861	1.93898845552598E-05	1E10	40.2783590610897	1.49573710404172E-05	1E10	10.8410605257988	1.26160065463729E-05	1E10	2.26501858109059	8.89500096671039E-06	1E10	0.421766196415116	7.92409855816541E-06	1E10	5.88864376103461E-02	7.3884976100091E-06	1E10	1.66931369870528E-02	1E-30	8.83312395478773E-11	0.111672342832433	2.5938652631302E-07	4.62798439792747E-11	5.44103267245708E-02	1.27359295156367E-07	4.2004940144859E-11	6.41271357391995E-02	3.59904616697656E-08	4.93552159220718E-11	4.30322116271319E-02	1.10022712771575E-11	9.7393307736283E-11	11.4947302281827	1.51959265350417E-12	2.11875825545046E-10	28.5738063051105	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	8.40785776317706E-08	1E10	6097560975.60976	1E-30	7.73378406062709E-11	1E10	1E-30	1E10	1.71276224355983E-02	1.12278316169016E-05	1E10	319.942378505861	1.93898845552598E-05	1E10	40.2783590610897	1.49573710404172E-05	1E10	10.8410605257988	1.26160065463729E-05	1E10	2.26501858109059	8.89500096671039E-06	1E10	0.421766196415116	7.92409855816541E-06	1E10	5.88864376103461E-02	7.3884976100091E-06	1E10	1.66931369870528E-02	1E-30	8.83312395478773E-11	0.111672342832433	2.5938652631302E-07	4.62798439792747E-11	5.44103267245708E-02	1.27359295156367E-07	4.2004940144859E-11	6.41271357391995E-02	3.59904616697656E-08	4.93552159220718E-11	4.30322116271319E-02	1.10022712771575E-11	9.7393307736283E-11	11.4947302281827	1.51959265350417E-12	2.11875825545046E-10	28.5738063051105	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	9.68748433699925E-08	1E10	5E9	1E-30	6.75682945005079E-11	1E10	1E-30	1E10	3.16227724611067E-02	1.21275137842932E-05	1E10	304.644142154253	2.03067256127388E-05	1E10	38.3524252112224	1.77547396991279E-05	1E10	8.5860385035725	1.34521241269688E-05	1E10	2.0127638869521	9.90853973830436E-06	1E10	0.317738992504898	5.56475286831735E-06	1E10	4.77887801443462E-02	1E-30	1.63422854424487E-10	0.121535467755308	2.8739544208593E-07	5.32181970429132E-11	0.072728021536549	1.23565345591475E-07	5.60442814349498E-11	7.60050186394188E-02	4.7850540457188E-11	2.03551650137607E-11	3.81281032464846	8.72957272573997E-12	6.85607679888357E-11	8.32406837984035	1.97296272223895E-12	1.68924569412558E-10	28.7268910919233	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	9.68748433699925E-08	1E10	5E9	1E-30	6.75682945005079E-11	1E10	1E-30	1E10	3.16227724611067E-02	1.21275137842932E-05	1E10	304.644142154253	2.03067256127388E-05	1E10	38.3524252112224	1.77547396991279E-05	1E10	8.5860385035725	1.34521241269688E-05	1E10	2.0127638869521	9.90853973830436E-06	1E10	0.317738992504898	5.56475286831735E-06	1E10	4.77887801443462E-02	1E-30	1.63422854424487E-10	0.121535467755308	2.8739544208593E-07	5.32181970429132E-11	0.072728021536549	1.23565345591475E-07	5.60442814349498E-11	7.60050186394188E-02	4.7850540457188E-11	2.03551650137607E-11	3.81281032464846	8.72957272573997E-12	6.85607679888357E-11	8.32406837984035	1.97296272223895E-12	1.68924569412558E-10	28.7268910919233	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	9.68748433699925E-08	1E10	5E9	1E-30	6.75682945005079E-11	1E10	1E-30	1E10	3.16227724611067E-02	1.21275137842932E-05	1E10	304.644142154253	2.03067256127388E-05	1E10	38.3524252112224	1.77547396991279E-05	1E10	8.5860385035725	1.34521241269688E-05	1E10	2.0127638869521	9.90853973830436E-06	1E10	0.317738992504898	5.56475286831735E-06	1E10	4.77887801443462E-02	1E-30	1.63422854424487E-10	0.121535467755308	2.8739544208593E-07	5.32181970429132E-11	0.072728021536549	1.23565345591475E-07	5.60442814349498E-11	7.60050186394188E-02	4.7850540457188E-11	2.03551650137607E-11	3.81281032464846	8.72957272573997E-12	6.85607679888357E-11	8.32406837984035	1.97296272223895E-12	1.68924569412558E-10	28.7268910919233	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	9.68748433699925E-08	1E10	5E9	1E-30	6.75682945005079E-11	1E10	1E-30	1E10	3.16227724611067E-02	1.21275137842932E-05	1E10	304.644142154253	2.03067256127388E-05	1E10	38.3524252112224	1.77547396991279E-05	1E10	8.5860385035725	1.34521241269688E-05	1E10	2.0127638869521	9.90853973830436E-06	1E10	0.317738992504898	5.56475286831735E-06	1E10	4.77887801443462E-02	1E-30	1.63422854424487E-10	0.121535467755308	2.8739544208593E-07	5.32181970429132E-11	0.072728021536549	1.23565345591475E-07	5.60442814349498E-11	7.60050186394188E-02	4.7850540457188E-11	2.03551650137607E-11	3.81281032464846	8.72957272573997E-12	6.85607679888357E-11	8.32406837984035	1.97296272223895E-12	1.68924569412558E-10	28.7268910919233	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
